,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22893.867801753317,-51.413361633476,-244.279064582278,5758.66267843067,69.5754782778347,-1267.383893053248
base_asset_amount_long,3206.146228595795,2.8875467074092,112.1755035096544,6400.789409755068,3423.0488724688444,24.2247990607422
base_asset_amount_short,-26100.01403034911,-54.3009083408852,-356.4545680919324,-642.1267313243982,-3353.4733941910094,-1291.60869211399
initialized,True,True,True,True,True,True
open_interest,1238,538,421,174,142,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207458.99027710457,371.8817982239431,1717.0040787737255,103580.09940893506,123635.17169718162,18783.271053129753
quote_asset_reserve,125742.09714716961,275.3225644450977,1278.5008686000808,112267.38067868943,125794.46230033733,16321.74073129877
cumulative_funding_rate_long,4.88619615284462,5593.647834104493,226.5502091224854,-0.35014429130047,-2.84789607380747,-1.63275960957894
cumulative_funding_rate_short,-1.52336541280706,3268.197135732617,226.5502091224854,-0.94011647921625,-2.84789607380747,-1.63275960957894
last_funding_rate,0.0063464239125,6.5345860953625,0.197510846125,-0.00364571895833,0.00634841485833,0.02250903109166
last_funding_rate_ts,2022-01-08 06:00:16,2022-01-08 05:00:10,2022-01-08 06:00:16,2022-01-08 06:00:03,2022-01-08 06:00:16,2022-01-08 06:00:14
last_oracle_price_twap,140.7247920058,41899.0641937653,3212.6124032479,69.9947347688,87.9266761551,453.2046309478
last_mark_price_twap,140.8771061797,42049.9452011885,3217.354144327,69.9074690588,88.0791347753,453.7464142478
last_mark_price_twap_ts,2022-01-08 06:00:16,2022-01-08 05:58:37,2022-01-08 06:00:18,2022-01-08 06:00:24,2022-01-08 06:00:23,2022-01-08 06:00:21
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,278316.120322,120787.845476,66143.058367,132242.186876,102463.726525,37483.343721
total_fee_minus_distributions,216413.693692,60401.787553,40520.557892,67746.158468,68150.48753,31526.526422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.79542124350667,42085.17666265799,3216.4980097403604,69.66575562583691,88.22032192366572,455.02180642901595
