,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1171.980822754777,-26.9595065836575,-63.8051615629065,1150.374576837393
base_asset_amount_long,4178.9001520958645,8.0293776330965,78.2705646937697,6726.223637304937
base_asset_amount_short,-5350.880974850642,-34.988884216754,-142.0757262566762,-5575.849060467544
initialized,True,True,True,True
open_interest,624,346,293,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41223.18801109282,346.1025960290933,1372.787933435503,26598.54883526035
quote_asset_reserve,30892.032926474785,293.597597909896,1279.5414854563946,27217.060675969995
cumulative_funding_rate_long,-0.13846523195438,2052.2990301540494,60.84178903471213,1.81770104283311
cumulative_funding_rate_short,-6.54802679760606,1429.9103479951236,60.84178903471213,1.81770104283311
last_funding_rate,0.02776575148333,10.9993768806,0.67034700835,-0.00147832742916
last_funding_rate_ts,2021-12-10 15:00:00,2021-12-10 15:00:03,2021-12-10 15:00:00,2021-12-10 15:00:08
last_oracle_price_twap,177.7762819587,48604.7882079483,4089.4253574251,68.2072679624
last_mark_price_twap,178.3062132001,48918.4031696395,4103.6475699346,68.1144151088
last_mark_price_twap_ts,2021-12-10 15:56:02,2021-12-10 15:55:42,2021-12-10 15:56:02,2021-12-10 15:56:02
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,94163.199187,50161.635626,19912.885061,7544.407875
total_fee_minus_distributions,73282.438268,25278.325049,13681.676712,18574.502484
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.3185877134005,48224.80396008546,4026.564542520672,64.5949295930881
