,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53331.797187986595,-44.7634473344255,-279.5231697605738,-28525.319151189873,932.7961817846092,-2838.5619315718977,-513346.87357974343,-50368.51080580522,-34314.62145294548,424602.8713126803,22815.878074881988,-4241.247496684453
base_asset_amount_long,2719.195156204202,1.4176145156181,38.3227246168584,1600.7867766787936,7728.227472789063,24.932770639918,6972.451314343027,2451.0758922351733,285.9817475563063,493050.10705665126,155103.30387138948,509.0997977148786
base_asset_amount_short,-56050.992344190796,-46.1810618500436,-317.8458943774322,-30126.105927868666,-6795.431291004454,-2863.494702211816,-520319.32489408646,-52819.586698040395,-34600.603200501784,-68447.235743971,-132287.42579650748,-4750.347294399332
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1276,543,372,170,153,78,70,110,51,41,24,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,238403.83704696447,374.1296666315544,1874.874008486456,360357.1796164184,214812.27037303764,30099.24727419175,6866165.910978316,424844.0239575893,414275.98920129397,8081644.443942427,8157143.222129617,174791.48520107823
quote_asset_reserve,109903.07716919755,287.1060048312095,1342.5897785901413,303783.72795390163,222417.40280145663,24241.149548818634,5882468.787784982,332546.69764025457,348683.53424833517,8959737.341549793,8202838.795265077,166411.90243085017
cumulative_funding_rate_long,13.93007377908849,8967.490081275155,408.4431415552167,-0.28771196586718,1.87404506559983,23.68257809182391,0.08866704649887,1.98350113082345,1.26793466139089,-0.01126967119114,-0.0063709217038,-0.04901508785827
cumulative_funding_rate_short,3.21577668012623,4019.8451874946336,333.19088780980695,-0.87768415378296,0.20797075898226,7.38708456728593,0.06651498405125,1.9589996851787,0.46346350538494,-0.01126967119114,-0.0063709217038,-0.04901508785827
last_funding_rate,0.00306769665416,0.854900692725,0.1426925516875,0.0008709768,-0.0046177476375,0.02012681080833,6.20326e-05,0.00131702952083,0.00143491730833,-2.976059166e-05,-1.569864583e-05,-0.001715153875
last_funding_rate_ts,2022-02-11 17:00:20,2022-02-11 17:03:07,2022-02-11 17:00:30,2022-02-11 17:00:15,2022-02-11 17:00:25,2022-02-11 17:02:56,2022-02-11 17:00:20,2022-02-11 17:00:07,2022-02-11 17:00:40,2022-02-11 17:00:30,2022-02-11 17:00:20,2022-02-11 17:00:21
last_oracle_price_twap,106.1824455705,43616.1199191474,3096.1371416929,54.0866264038,89.6171617,415.0613128194,1.8684110954,28.9866795048,20.3461338441,1.1517150892,0.9852533809,44.9523524611
last_mark_price_twap,106.2649451583,43630.149941716,3099.2753249327,54.1064968893,89.5463580233,415.4947409399,1.8708330299,29.0265032626,20.3998701142,1.1511237431,0.9847598689,44.9108503705
last_mark_price_twap_ts,2022-02-11 17:50:15,2022-02-11 17:34:07,2022-02-11 17:47:21,2022-02-11 17:49:10,2022-02-11 17:49:13,2022-02-11 17:34:13,2022-02-11 17:49:10,2022-02-11 17:43:23,2022-02-11 17:43:53,2022-02-11 17:49:10,2022-02-11 17:42:41,2022-02-11 17:46:09
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,887151.140279,229538.787844,150282.280206,622617.547841,410387.861089,149014.13341,269692.814778,307714.176295,93267.573599,70154.131618,29759.65299,3388.861329
total_fee_minus_distributions,519668.494376,121290.470711,78329.757499,488695.039277,259783.77253,83167.641072,173085.678057,212799.318026,66049.433053,63647.418925,27755.121665,3393.34219
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.11653590371483,43600.43114825851,3092.890235002994,54.184293303164175,88.80139164369272,415.089731767939,1.8633935997636482,28.895219542067668,20.312855765001785,1.1474555967943916,0.984484268803599,44.842004720517664
