,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20862.583688431903,-50.734738674838,-254.3846959827723,12353.041984747751,1304.7834132141047,-1555.6752257595297
base_asset_amount_long,3599.1075812012014,3.095766301455,111.8655077989715,12701.975582086248,3151.225151510015,25.4895372969472
base_asset_amount_short,-24461.691269633106,-53.830504976293,-366.2502037817438,-348.9335973384964,-1846.4417382959105,-1581.1647630564769
initialized,True,True,True,True,True,True
open_interest,1239,541,422,167,149,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205427.70616378318,371.2031752653051,1727.1097101742196,185961.29229808145,128748.11173401057,19071.562385836038
quote_asset_reserve,126985.44415756327,275.8259012312931,1271.0201286985136,210132.86919907056,133180.69879618761,16075.016509532486
cumulative_funding_rate_long,5.34645382350704,5829.487249438676,237.3324175278478,-0.52523077537122,-2.59324492836176,0.00324439352093
cumulative_funding_rate_short,-1.06310774214464,3326.086288863307,237.3324175278478,-1.115202963287,-2.59324492836176,0.00324439352093
last_funding_rate,0.00331038629166,3.99473019389166,0.20748184097083,-0.01157586844166,-0.00162615496666,0.0197323114125
last_funding_rate_ts,2022-01-09 18:00:54,2022-01-09 18:00:36,2022-01-09 18:00:00,2022-01-09 18:00:02,2022-01-09 18:00:02,2022-01-09 18:00:06
last_oracle_price_twap,143.5459531871,42008.2355944527,3155.9483047354,72.6592186001,88.9033656371,437.9640391646
last_mark_price_twap,143.5179663923,42098.3392225585,3159.5855150352,72.366390543,88.7925204269,438.2975790413
last_mark_price_twap_ts,2022-01-09 18:34:28,2022-01-09 18:33:44,2022-01-09 18:31:15,2022-01-09 18:35:12,2022-01-09 18:35:25,2022-01-09 18:34:53
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,310175.741976,125737.819421,71869.815378,147850.824315,112814.257201,40318.388262
total_fee_minus_distributions,237241.379443,62904.824233,43347.97927,78756.40991,77466.081208,31610.609461
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.6134520421305,42239.19513696665,3178.9675071568736,72.62957791302468,89.69114586844691,441.3692937074561
