,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-941.6676529435622,-25.5073171815743,-67.9220301103434,13916.334142772062,9151.995191364898,54.9871944617008
base_asset_amount_long,3144.8372049075388,13.5083567453404,103.8984645881945,14606.973557763993,9715.006456748668,168.6317004065333
base_asset_amount_short,-4086.504857851101,-39.0156739269147,-171.8204946985379,-690.6394149919312,-563.0112653837705,-113.6445059448325
initialized,True,True,True,True,True,True
open_interest,1067,388,345,116,125,44
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58210.51550752806,344.2257184161112,1400.3674837329893,79000.8371851319,57224.79638442005,15222.538610234227
quote_asset_reserve,44355.74036442208,294.4905003131078,1297.5586206630933,102529.68109520897,76818.22824606513,15332.711625131406
cumulative_funding_rate_long,1.66826242850365,3910.281323372273,140.85237495684893,1.4736091785164,-1.23114828213308,-1.81035622754566
cumulative_funding_rate_short,-4.74129913714803,2192.7676826414468,140.85237495684893,1.4736091785164,-1.23114828213308,-1.81035622754566
last_funding_rate,-0.01101756997916,2.06167189162083,0.38599988625833,-0.00795167142916,-0.0145216850625,-0.03436167779583
last_funding_rate_ts,2021-12-21 06:00:07,2021-12-21 06:00:16,2021-12-21 06:00:24,2021-12-21 06:00:04,2021-12-21 06:00:38,2021-12-21 06:00:24
last_oracle_price_twap,177.8769201914,48436.0499556651,4010.7529269941,82.1544716286,116.8477397407,528.3848876159
last_mark_price_twap,177.6072820351,48497.5974058984,4018.35437794,81.9629266924,116.5705290196,527.6084202674
last_mark_price_twap_ts,2021-12-21 06:19:17,2021-12-21 06:17:44,2021-12-21 06:19:39,2021-12-21 06:19:18,2021-12-21 06:19:38,2021-12-21 06:17:32
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150734.30185,76524.376617,40410.696163,48212.150757,39032.245206,11959.868354
total_fee_minus_distributions,123589.957385,38503.643177,27113.500451,49582.269426,26072.43866,11351.123633
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.26719739175886,48635.21101599448,4002.8444721681108,81.92813404407028,116.3936216314215,527.4348769622464
