,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15380.566292827027,-43.3893982670693,-199.68014777558,22211.18679505694,5850.127951429344,-654.081769169502
base_asset_amount_long,3731.319211204877,2.8885070832925,63.399282074217,22396.886654989954,6437.999776723734,50.0325076901708
base_asset_amount_short,-19111.885504031903,-46.2779053503618,-263.079429849797,-185.6998599330136,-587.8718252943893,-704.1142768596728
initialized,True,True,True,True,True,True
open_interest,1266,420,283,187,154,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199945.6887681783,363.8578348575364,1696.3532074324096,176103.14748777225,180970.46546802938,19806.826276388165
quote_asset_reserve,130467.07168426373,281.3941065679095,1330.665320484695,221895.97669329654,198094.48262214506,18389.7490986494
cumulative_funding_rate_long,5.87294855981104,6036.586330591368,244.93432176053096,-1.015541570096,-2.67260700984091,-0.17243032849576
cumulative_funding_rate_short,-0.53661300584064,3453.5568715161435,244.93432176053096,-1.60551375801178,-2.67260700984091,-0.17243032849576
last_funding_rate,-0.00399222439583,2.6578569024375,0.2079259654,-0.00779358562916,0.00038571556666,-0.0346030944
last_funding_rate_ts,2022-01-12 22:01:59,2022-01-12 22:00:01,2022-01-12 22:00:03,2022-01-12 22:00:20,2022-01-12 22:00:17,2022-01-12 22:00:40
last_oracle_price_twap,152.0554070252,43857.0854937571,3377.2940356803,80.0751777851,94.7257931739,487.0462666315
last_mark_price_twap,151.9940508211,43913.6907406837,3381.3183517106,79.8298490895,94.6660955068,486.0907966362
last_mark_price_twap_ts,2022-01-12 22:36:44,2022-01-12 22:35:07,2022-01-12 22:36:28,2022-01-12 22:38:50,2022-01-12 22:39:37,2022-01-12 22:39:32
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,363778.176855,140956.203282,80766.301337,199166.176032,148613.361151,52856.178469
total_fee_minus_distributions,277084.846429,71623.424813,48298.54102,123322.77642,108721.730515,42741.189022
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.65204902999,43959.487121654915,3388.4894724241954,80.98869387301522,94.91040521896683,486.18087685465736
