,0,1,2
initialized,True,True,True
base_asset_amount,-68.4698664167397,-25.0610018714763,-47.4411074369433
base_asset_amount_long,3507.6366391975566,6.9483988263704,40.3850931591013
base_asset_amount_short,-3576.1065056142966,-32.0094006978467,-87.8262005960446
initialized,True,True,True
open_interest,519,196,124
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34089.67707335869,340.8783188568098,1147.123759670941
quote_asset_reserve,26788.22187485419,292.2235605076337,1081.95483336674
cumulative_funding_rate_long,-1.69397708028325,1198.3969209280995,16.2178519799999
cumulative_funding_rate_short,-8.10353864593493,967.8044534172764,16.2178519799999
last_funding_rate,0.02235357578333,8.5204806485,0.83975097941666
last_funding_rate_ts,2021-12-06 12:00:16,2021-12-06 12:00:03,2021-12-06 12:00:57
last_oracle_price_twap,182.1739166305,48325.9791984939,4035.0287529244
last_mark_price_twap,182.6718030105,48489.0971597009,4052.6606797377
last_mark_price_twap_ts,2021-12-06 12:59:09,2021-12-06 12:58:10,2021-12-06 12:58:40
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78645.128889,35058.878339,13004.462932
total_fee_minus_distributions,58151.442777,17564.893713,7918.001403
total_fee_withdrawn,0.0,0.0,0.0
mark_price,183.841709445817,48734.742787430856,4074.5776911508606
