,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64669.317920938614,-83.1489902408436,-502.1449052792561,5584.296298309694,-40705.92515351425,-4485.760553167135,-1158609.7500703,-24619.07842929483,-56337.67366656285
base_asset_amount_long,1402.2028748842215,2.5734049071327,50.3848245809348,7801.59736248596,689.4761471740808,35.0659175897741,7098.12780573389,1857.7505189957697,543.4871513702154
base_asset_amount_short,-66071.52079582284,-85.7223951479763,-552.5297298601909,-2217.301064176265,-41395.401300688325,-4520.826470756909,-1165707.8778760338,-26476.828948290597,-56881.16081793307
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,431,300,155,148,96,70,65,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249391.53207417057,404.151553726769,2057.09302028555,281242.91551731457,254260.04090181142,31637.84565778965,7503874.420641885,373323.59818343463,429383.8191734875
quote_asset_reserve,104767.26281530237,254.0239062120123,1171.4567688261743,290397.8830801839,184563.5186760616,22901.512128431703,5371804.670335967,329862.2498563979,325861.0869010152
cumulative_funding_rate_long,10.14683596316032,7613.968982278662,313.41746798754696,-1.28570329672899,-0.07921474308734,9.61855719670415,0.03475139619566,0.92691385841654,0.6653296972998
cumulative_funding_rate_short,1.77193146505656,3764.2009045299096,294.61977300706906,-1.87567548464477,-0.61913065979846,2.36224096891643,0.03050226073473,0.90241241277179,0.21382117551367
last_funding_rate,0.02721850364166,9.84092569953333,0.67478666793333,-0.01184544130416,0.02512800980833,0.126718101275,0.0004867014375,0.0060281129625,0.0061993750125
last_funding_rate_ts,2022-01-23 23:00:01,2022-01-23 23:00:03,2022-01-23 23:00:00,2022-01-23 23:00:03,2022-01-23 23:00:00,2022-01-23 23:00:06,2022-01-23 23:00:10,2022-01-23 23:00:00,2022-01-23 23:00:03
last_oracle_price_twap,95.7394941042,35360.2959515301,2429.4295069148,66.3605138714,61.4723131756,368.3733837147,1.5396033163,32.5568161246,18.0782393809
last_mark_price_twap,96.3928126633,35595.9958728526,2445.6053857387,66.0759670161,62.0748054957,371.4105439911,1.5512878289,32.7015293338,18.2270169764
last_mark_price_twap_ts,2022-01-23 23:00:23,2022-01-23 23:00:20,2022-01-23 23:00:20,2022-01-23 23:00:19,2022-01-23 23:00:08,2022-01-23 23:00:23,2022-01-23 23:00:25,2022-01-23 23:00:25,2022-01-23 23:00:24
sqrt_k,161641.78972260092,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,533297.567011,166977.23136,103852.776532,327366.395234,220877.007446,89740.590452,112432.899323,110823.394101,15891.548892
total_fee_minus_distributions,266670.648974,82449.294537,51401.784195,235308.802493,110440.774223,44874.18434,56217.660483,59735.6618,7948.419946
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.7428715525133,35711.48185320293,2459.691710027818,66.36726795640725,62.25551652988683,373.0797437557996,1.557019014849305,32.61745309618965,18.315388517450423
