,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25251.6037328832,-52.3320517329835,-274.0809179497952,19882.13409194533,-5207.373228718132,-1316.5902765280755,-170614.83010445163,-4753.27320913036
base_asset_amount_long,3711.093114680448,2.8337109169639,51.2357673824647,21201.460277995033,3655.675889708212,22.3049153954628,19098.069811357775,5784.501930102141
base_asset_amount_short,-28962.69684756365,-55.1657626499474,-325.3166853322599,-1319.3261860497043,-8863.049118426345,-1338.8951919235383,-189712.8999158094,-10537.7751392325
initialized,True,True,True,True,True,True,True,True
open_interest,1329,438,320,181,153,75,71,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210019.02626208303,372.8369700795061,1817.5657705039964,179150.55079561993,219021.40980266492,29573.17153150146,6091937.214378058,322827.35747296305
quote_asset_reserve,124457.90135321628,274.6721411494634,1310.55414579454,219871.2367774539,214687.3490419067,26238.3954005907,5769462.357103086,317812.203249897
cumulative_funding_rate_long,6.73684532952735,6528.774327872659,266.0233683154389,-1.54297370397491,-2.19352252667034,-2.90692459622894,-0.00957213693318,-0.15490188566236
cumulative_funding_rate_short,0.32728376387567,3618.3804358671873,266.0233683154389,-2.13294589189069,-2.19352252667034,-2.90692459622894,-0.00957213693318,-0.15490188566236
last_funding_rate,0.00755593092916,4.96559218875833,0.2113733309125,0.00145972560416,0.00529208980416,0.003261333625,0.00022282362083,0.00317959752083
last_funding_rate_ts,2022-01-19 04:00:01,2022-01-19 04:00:22,2022-01-19 04:00:28,2022-01-19 04:00:31,2022-01-19 04:00:34,2022-01-19 04:00:35,2022-01-19 04:00:01,2022-01-19 04:00:01
last_oracle_price_twap,139.6763281434,42102.1259356002,3136.7632348565,79.3809626482,85.3679757391,467.4939142342,2.0888182819,37.7920758583
last_mark_price_twap,139.8744659248,42226.3354639603,3142.2197770845,79.411467402,85.4969316556,467.6041838587,2.0941059997,37.8681471678
last_mark_price_twap_ts,2022-01-19 04:05:55,2022-01-19 04:06:01,2022-01-19 04:05:44,2022-01-19 04:07:10,2022-01-19 04:05:53,2022-01-19 04:05:31,2022-01-19 04:06:57,2022-01-19 04:07:16
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,432161.531609,152978.674799,90557.471789,248737.169623,178230.265087,66570.006449,77651.68825,54221.038305
total_fee_minus_distributions,326196.974625,76496.634914,49878.351773,158950.039189,137240.870057,54098.205994,69308.425572,49920.252312
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.63650475049772,41872.29738290961,3114.643651439544,78.884623469527,84.99023589885171,464.59692511866155,2.0788083376749262,37.373241123117324
