,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47163.53261639229,-43.4148980494137,-254.83490850189,-23017.95581759609,1737.2293820801317,-2709.1360390794257,-321815.06684736256,-40683.74339074749,-21217.34930134872,518171.0784470863
base_asset_amount_long,2622.359367779251,2.9002171781587,33.4938687830562,2160.8327628717752,9477.0964094827,13.3343537999196,15630.912743145102,4390.379836719699,577.7099198935124,559072.2938278842
base_asset_amount_short,-49785.89198417154,-46.3151152275724,-288.3287772849462,-25178.788580467866,-7739.867027402566,-2722.4703928793456,-337445.9795905077,-45074.12322746719,-21795.05922124223,-40901.215380798014
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,420,246,177,146,77,68,103,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232235.57247537014,367.3029103822281,1813.6310214286648,354849.81628282455,214007.83717274215,29969.821381699276,6674634.104245936,415159.2565425316,401178.7170496972,7988076.236808022
quote_asset_reserve,112822.14443346798,283.8344996781907,1333.7701518300553,308498.5320425764,223253.44668424482,24345.835939018983,6051269.033217848,340304.2927571575,360066.99740015867,9064687.08596773
cumulative_funding_rate_long,13.79275139635109,8932.44551239618,405.3469081210751,-0.31715712627965,1.9496917912664,23.20111284891982,0.08605218552396,1.93268650140273,1.23719339072847,-0.0099819611079
cumulative_funding_rate_short,3.07845429738883,3984.800618615658,330.09465437566536,-0.90712931419543,0.28361748464883,6.90561932438184,0.06390012307634,1.90818505575798,0.43272223472252,-0.0099819611079
last_funding_rate,0.00313833429166,1.10401490805,0.015759909925,0.0005351540375,-0.00064040379166,0.01419173592916,2.84246e-05,0.00150626730416,2.477382916e-05,-3.645149583e-05
last_funding_rate_ts,2022-02-10 05:00:21,2022-02-10 05:15:17,2022-02-10 05:03:57,2022-02-10 05:01:34,2022-02-10 05:00:21,2022-02-10 05:08:42,2022-02-10 05:01:54,2022-02-10 05:01:57,2022-02-10 05:01:47,2022-02-10 05:04:29
last_oracle_price_twap,111.5889780648,43865.7563788691,3175.4525099318,55.7259640483,88.837132198,417.8374796385,1.9701346197,30.2535813348,21.6265748486,1.1767348405
last_mark_price_twap,111.6498993204,43879.3095077794,3176.0968778635,55.7320682794,88.8160993598,418.251462511,1.9707566286,30.2943557642,21.6289289968,1.1758411469
last_mark_price_twap_ts,2022-02-10 05:56:44,2022-02-10 05:58:49,2022-02-10 05:53:07,2022-02-10 05:59:18,2022-02-10 05:58:49,2022-02-10 05:56:50,2022-02-10 05:57:46,2022-02-10 05:53:31,2022-02-10 05:58:20,2022-02-10 05:45:49
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862544.795396,223156.111884,147418.556445,609341.703892,393485.952175,143787.210721,257230.233517,296103.406876,87688.364211,62929.132552
total_fee_minus_distributions,502394.027606,120275.596271,79491.623324,476440.941167,243145.259054,79283.085209,161993.459054,203616.6545,61447.063963,57082.571606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.82838679847082,43904.745859308474,3176.327816796652,55.87925436949522,89.47023673445648,418.6826368819328,1.9718699095245367,30.259069909100056,21.660812366023265,1.1744944409450906
