,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26611.126806674234,-51.4980258762524,-267.8771225654696,21078.88842215248,-5915.784240375968,-1141.1572732078869,-142796.03148979862,-5789.763737717074
base_asset_amount_long,3706.257000093516,3.3947249112202,53.59393954653,21655.440595542357,3673.614643557041,35.5891351861156,20398.81080597952,4887.634133896934
base_asset_amount_short,-30317.38380676775,-54.8927507874726,-321.4710621119996,-576.5521733898792,-9589.398883933009,-1176.7464083940024,-163194.84229577816,-10677.39787161401
initialized,True,True,True,True,True,True,True,True
open_interest,1337,444,323,176,149,72,72,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211378.54933587406,372.002944222775,1811.361975119671,177953.79646541277,219729.82081432274,29397.738528181275,6064118.415763404,323863.8480015498
quote_asset_reserve,123657.42567043331,275.2879525869803,1315.0427073698993,221349.88943858191,213995.1950067317,26394.974809003892,5795929.437793638,316795.0803429395
cumulative_funding_rate_long,6.88323120091897,6566.07078275128,268.99058481847226,-1.55174933017905,-2.11613750852872,-2.88867207998312,-0.00771968122487,-0.11856756561658
cumulative_funding_rate_short,0.47366963526729,3636.7607825436853,268.99058481847226,-2.14172151809483,-2.11613750852872,-2.88867207998312,-0.00771968122487,-0.11856756561658
last_funding_rate,0.00785393304166,2.94128995427083,0.148829200925,-0.001136094625,0.00239377337083,-0.02666838642916,0.0001151813,0.00148499412083
last_funding_rate_ts,2022-01-19 18:00:17,2022-01-19 18:00:21,2022-01-19 18:00:25,2022-01-19 18:00:21,2022-01-19 18:00:33,2022-01-19 18:00:10,2022-01-19 18:00:10,2022-01-19 18:00:08
last_oracle_price_twap,136.9239801368,42075.4883731971,3134.1977356574,79.8546900332,84.3980688739,470.7458446039,2.0971440405,37.1190969463
last_mark_price_twap,137.11254835,42160.5446886026,3138.138888208,79.8192017549,84.4311069058,469.8931388925,2.0998567123,37.157401287
last_mark_price_twap_ts,2022-01-19 18:47:17,2022-01-19 18:45:01,2022-01-19 18:44:27,2022-01-19 18:47:23,2022-01-19 18:47:26,2022-01-19 18:45:01,2022-01-19 18:43:37,2022-01-19 18:47:27
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,438886.395119,154821.300721,91603.722632,255803.000241,181356.227446,67912.369187,81364.493175,59293.570555
total_fee_minus_distributions,328944.691753,77440.524268,50103.327469,165790.091382,139797.029364,55377.437468,72670.614921,54675.502574
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.85890332468014,42060.26216775377,3136.0150852121797,79.94920269335233,84.44310066557985,470.15849775693385,2.097924915662365,37.134406045226335
