,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47786.005401717375,-67.3852109660144,-378.4025988735882,-35684.998254939805,-20117.878703274102,-3981.469121476527,-952344.4430597982,-52256.132206324444,-34439.473722672374,218376.58650973375
base_asset_amount_long,3992.691682511536,1.6432709878667,55.8584967720654,2328.7362392880314,3947.780407455356,235.0316732111799,45493.82331533105,4021.450048829651,7811.3277927202225,240467.39001788473
base_asset_amount_short,-51778.697084228916,-69.0284819538811,-434.2610956456536,-38013.734494227836,-24065.65911072946,-4216.500794687708,-997838.2663751293,-56277.58225515409,-42250.801515392595,-22090.803508150962
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,417,260,198,153,96,83,112,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232858.04526069525,389.4468926014898,1937.1987118003628,367516.85872016824,235862.94525809638,31242.154464096377,7305163.480458371,426731.6453581085,414400.84147102083,8287870.728745375
quote_asset_reserve,112520.54989584646,265.0365247148148,1248.6932332132865,297865.6483951435,202566.73728030315,23354.354621063656,5528966.842580347,331075.69761022174,348578.48154015833,8736793.064879378
cumulative_funding_rate_long,13.52223253452636,8769.391690691804,398.42156524346296,-0.45150741372526,2.07841387939122,21.91241476881596,0.08216411189499,1.77548243053252,1.25384679729086,-0.00090599437494
cumulative_funding_rate_short,2.8079354355641,3961.7440233546604,323.34681434282675,-1.04147960164104,0.41233957277365,6.02287076906032,0.06001204944737,1.75098098488777,0.44937564128491,-0.00090599437494
last_funding_rate,0.00271296895416,1.1393761296625,0.0670780004125,0.00057480745416,-0.0012891899375,0.01008230362916,1.514016666e-05,0.00097786449583,-0.00121422932916,-5.277100416e-05
last_funding_rate_ts,2022-02-02 03:02:06,2022-02-02 03:04:53,2022-02-02 03:03:58,2022-02-02 03:01:16,2022-02-02 03:05:06,2022-02-02 03:02:00,2022-02-02 03:12:57,2022-02-02 03:00:08,2022-02-02 03:01:38,2022-02-02 03:03:21
last_oracle_price_twap,110.3398991308,38659.9581626611,2778.8444518519,52.4311916401,73.7424181817,384.2773086048,1.6482296841,28.6558898969,20.226384882,1.0928110851
last_mark_price_twap,110.3660860212,38692.4428920475,2780.5883836946,52.4637996012,73.7131679566,384.4806094944,1.648615671,28.6760806776,20.2046875784,1.0917048534
last_mark_price_twap_ts,2022-02-02 03:41:20,2022-02-02 03:37:57,2022-02-02 03:38:54,2022-02-02 03:40:38,2022-02-02 03:41:30,2022-02-02 03:39:13,2022-02-02 03:40:22,2022-02-02 03:40:26,2022-02-02 03:40:42,2022-02-02 03:38:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,724339.187529,199928.43687,130977.834409,505623.229115,305113.386504,122393.326847,196948.449461,230467.623776,55958.429685,31821.320489
total_fee_minus_distributions,379656.909083,100011.047894,66037.155569,379658.21084,158598.550252,61235.903525,107664.764038,145548.632616,31199.443955,30915.078298
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.2313098374051,38665.90149842503,2784.0359952331537,52.093704265075154,73.65776003447425,385.27542604428874,1.6461647866992979,28.64015244762327,20.300617739161797,1.0910620010984449
