,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46019.593543751034,-54.545211035905,-313.7783684566313,-30103.066530749107,-16828.83770015625,-2949.868941654562,-857954.5472313525,-38947.95500602927,-26576.29509014706,279753.08846281323
base_asset_amount_long,1699.6276052784915,3.0458699858809,38.0856904184851,1887.7091717988749,940.7035486805012,33.301406100209,3211.788467230144,1981.5028327662833,1098.4942392730961,349047.4336140711
base_asset_amount_short,-47719.22114902952,-57.5910810217859,-351.8640588751164,-31990.77570254798,-17769.541248836755,-2983.1703477547712,-861166.3356985826,-40929.45783879555,-27674.78932942016,-69294.34515125782
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,420,253,180,150,83,72,105,40,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231091.6334027289,376.6068926713804,1872.574481383406,361934.9269959776,232573.90425497852,30210.554284274414,7210773.584629926,413423.46815781336,406537.6628384955,8226494.226792295
quote_asset_reserve,113380.6313738052,274.0726550274485,1291.7867603469333,302459.47338496544,205431.41939894826,24151.83606413854,5601341.685332655,341733.08498627244,355320.6240729488,8801976.821389386
cumulative_funding_rate_long,13.69577891550545,8937.33273914167,405.467877868296,-0.29393366231301,2.16187921775787,22.69174100455745,0.08739973398221,1.86466065999884,1.27841689642416,-0.00379566677903
cumulative_funding_rate_short,2.98148181654319,3989.6878453611503,330.21562412288625,-0.88390585022879,0.4958049111403,6.39624748001947,0.06524767153459,1.84015921435409,0.47394574041821,-0.00379566677903
last_funding_rate,0.00019352389166,-0.55424983123333,-0.0166197835125,0.00108643895416,-0.00059584204583,0.00244094469583,4.029467083e-05,0.00077211010833,8.410192916e-05,-4.125829166e-05
last_funding_rate_ts,2022-02-06 14:00:44,2022-02-06 14:00:52,2022-02-06 14:25:38,2022-02-06 14:00:16,2022-02-06 14:00:46,2022-02-06 14:06:48,2022-02-06 14:00:31,2022-02-06 14:00:28,2022-02-06 14:00:51,2022-02-06 14:00:37
last_oracle_price_twap,114.3930463924,41664.9905174982,3013.3343779363,54.8249795959,77.0739838402,416.9212996695,1.7145596987,30.9830062408,21.4076951025,1.1237575216
last_mark_price_twap,114.386945292,41642.4644839599,3013.6203112383,54.8502869227,77.0601134165,416.9546411676,1.7152659993,31.0000205919,21.4093193706,1.1230653781
last_mark_price_twap_ts,2022-02-06 14:50:46,2022-02-06 14:50:31,2022-02-06 14:50:50,2022-02-06 14:50:45,2022-02-06 14:50:46,2022-02-06 14:50:43,2022-02-06 14:50:44,2022-02-06 14:50:49,2022-02-06 14:50:48,2022-02-06 14:50:50
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,811692.728062,210840.153956,141170.380571,562882.392391,344875.620312,133935.159593,221880.344107,268125.13694,73842.524912,44040.018758
total_fee_minus_distributions,456084.592288,109170.344641,73299.00475,429842.578807,194487.913643,70980.446256,126609.312372,178206.989904,47003.238836,41694.691156
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.93826241840921,41347.38973465118,2979.510963159429,53.71292241169836,75.75581508678071,412.03667401549535,1.689543850269677,30.513693111037366,21.09351414455109,1.1074031973994634
