,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-42332.323083699455,-71.993026101267,-433.5260062388234,3780.480763535415,-23913.236928068898,-3138.6710195377555,-639793.7363771216,-13491.921630212722
base_asset_amount_long,3222.7121538835277,2.8263877305194,57.2947373556486,13454.704677841733,1959.13916308906,28.0075351104134,7108.28675214551,2878.6053871259596
base_asset_amount_short,-45555.03523758299,-74.8194138317864,-490.820743594472,-9674.223914306318,-25872.37609115796,-3166.6785546481688,-646902.0231292672,-16370.527017338682
initialized,True,True,True,True,True,True,True,True
open_interest,1349,446,336,172,154,89,77,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,227099.74561289928,392.5712997201072,1980.5749571914384,195252.2041240298,237727.27350201568,31689.620343645358,6982805.9900284335,360229.3902852785
quote_asset_reserve,115097.12255415313,260.968894722802,1207.5083157889487,201739.35218561388,197794.4102133343,24978.18547284695,5769195.620245946,338387.8438215591
cumulative_funding_rate_long,7.41248467118549,6795.577303512208,276.97438496274293,-1.49580315313321,-1.72120860035801,-0.91430180978735,0.00420295267914,0.01388649280838
cumulative_funding_rate_short,1.00292310553381,3705.257340822487,276.97438496274293,-2.08577534104899,-1.72120860035801,-0.91430180978735,0.00420295267914,0.01388649280838
last_funding_rate,0.0370995927125,7.22820268432083,0.46144797384166,0.0271617673125,0.03268210528333,0.171753288175,0.00095130309166,0.02430480380416
last_funding_rate_ts,2022-01-21 21:00:02,2022-01-21 21:00:02,2022-01-21 21:00:04,2022-01-21 21:00:13,2022-01-21 21:00:13,2022-01-21 21:01:00,2022-01-21 21:01:25,2022-01-21 21:00:14
last_oracle_price_twap,118.1267354391,37835.5535726505,2701.9800540777,67.1005638068,70.6690313019,404.2297156389,1.7795813867,34.6811165954
last_mark_price_twap,120.6583454567,38176.6850875967,2716.8842085834,68.3449460428,72.5972433294,414.9667505943,1.8320244487,35.798032192
last_mark_price_twap_ts,2022-01-21 21:59:46,2022-01-21 21:59:40,2022-01-21 21:59:40,2022-01-21 21:59:37,2022-01-21 21:59:46,2022-01-21 21:59:01,2022-01-21 21:59:40,2022-01-21 21:59:51
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.69,523.645,2.195,37.1
total_fee,482397.96062,162146.147074,97799.608571,283623.841669,197116.036253,77590.71761,95575.55084,84118.995397
total_fee_minus_distributions,354407.746495,81204.464836,53300.361636,193512.482596,148750.794333,59871.200749,82109.598263,67702.377697
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.56638704399295,37783.42706136492,2633.554918960727,66.41050184249623,72.1280195107633,412.74404016492997,1.8135094121938056,34.85054063977882
