,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-778.1214153580936,-31.1425854019476,-81.8044433294528,12632.111956384795,6227.741007706199,66.1695746565362
base_asset_amount_long,2693.1858069137834,10.9960457259436,87.8788501638782,13834.849616335141,6945.196467601277,123.860512154531
base_asset_amount_short,-3471.307222271877,-42.1386311278912,-169.683293493331,-1202.7376599503457,-717.455459895079,-57.6909374979948
initialized,True,True,True,True,True,True
open_interest,998,380,344,123,106,35
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55736.421601590875,349.8609866364845,1414.2498969520987,80285.05937151915,60149.05056807875,15211.356230039391
quote_asset_reserve,42780.04185711403,289.7470935858507,1284.8216602525717,100889.63882263156,73083.57203440051,15343.983217763714
cumulative_funding_rate_long,1.36858484504121,3782.363681593407,135.215367833024,1.6989875899538,-0.98591738534151,-2.23535301475812
cumulative_funding_rate_short,-5.04097672061047,2131.7398598222067,135.215367833024,1.6989875899538,-0.98591738534151,-2.23535301475812
last_funding_rate,0.0090410511625,5.91847628912916,0.18206926772916,-0.0132192791875,-0.002607122,0.02749492629166
last_funding_rate_ts,2021-12-20 05:00:29,2021-12-20 04:00:10,2021-12-20 05:00:15,2021-12-20 05:00:23,2021-12-20 05:00:00,2021-12-20 05:00:17
last_oracle_price_twap,178.9328844946,46803.0703536105,3917.7250738814,79.9584712223,105.5596276694,527.6192771355
last_mark_price_twap,179.149153117,46948.6260532967,3922.0947363069,79.6412085218,105.4972889797,528.2791553665
last_mark_price_twap_ts,2021-12-20 05:00:35,2021-12-20 04:53:41,2021-12-20 05:00:15,2021-12-20 05:00:23,2021-12-20 05:00:08,2021-12-20 05:00:17
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147031.020029,73799.108828,37436.594146,41945.287253,34106.275147,10819.096492
total_fee_minus_distributions,120930.82819,37039.510895,24641.085105,46231.242153,23051.113466,10281.501206
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.56643976918244,47081.0783494895,3924.645555395155,79.32808768919706,105.35135861608559,528.2106322774004
