,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38666.20963285799,-30.1467571166911,-188.2310235098056,84929.82468298667,12112.551141896844,-1863.058885072004,-817937.8532118769,-39140.256598393826,-14485.574771863994,625884.1700918155,-248175.2027738218,9766.740647716775
base_asset_amount_long,8318.140825062212,18.82258274168,152.9692739537341,86662.64413746868,13982.309416177482,398.2812996375165,37965.72964427907,8223.783154401997,7715.021274980138,799733.298076955,191427.2497087148,10315.17381476237
base_asset_amount_short,-46984.3504579202,-48.9693398583711,-341.2002974635397,-1732.8194544820255,-1869.7582742806385,-2261.3401847095206,-855903.5828561559,-47364.03975279582,-22200.59604684413,-173849.1279851395,-439602.4524825366,-548.4331670455939
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1304,606,368,343,185,79,84,140,57,55,37,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,223738.24949183586,369.568972857828,1875.4481668280116,288283.52021295583,250714.90756882395,29123.744227691852,7170756.890610451,413615.7697501779,402256.78041625,8348870.206246278,9060697.89110308,214436.6163778811
quote_asset_reserve,117107.00052366959,306.7215907728868,1479.812615648457,480308.819613895,282363.3123085401,25053.10954443786,5632600.195381154,341574.2036736808,373609.7252173155,9657796.053741835,8555623.792191042,233728.51487247448
cumulative_funding_rate_long,15.68660028746176,10386.124264846123,510.13145878540575,-3.74611571865253,2.65324799925321,33.15529059804777,0.14047474941777,2.74790515492597,1.72195660266483,0.01546595151983,0.0269162581442,0.9540707671244
cumulative_funding_rate_short,4.9723031884995,4869.554653036825,404.56411687279746,-4.33608790656831,0.98717369263564,16.85979707350979,0.11832268697015,2.72340370928122,0.91748544665888,0.01546595151983,0.0269162581442,0.9540707671244
last_funding_rate,0.00091212440833,-0.46847666058333,0.0143513561125,-0.0038381152,-0.00109432964166,-0.00671793095,2.78209166e-06,0.00066966383333,-8.04786875e-05,2.54993333e-06,-3.86557083e-06,-0.0004182696625
last_funding_rate_ts,2022-03-30 21:00:15,2022-03-30 21:00:08,2022-03-30 21:00:55,2022-03-30 21:00:06,2022-03-30 21:00:30,2022-03-30 21:03:56,2022-03-30 21:00:21,2022-03-30 21:00:08,2022-03-30 21:00:08,2022-03-30 21:00:58,2022-03-30 21:03:06,2022-03-30 21:05:03
last_oracle_price_twap,120.8729895299,47178.3716652575,3402.8023411562,107.7216794155,96.5021355735,444.8192939467,1.7064118691,30.402314532,22.483019937,1.1977663233,0.9271958848,51.3801224468
last_mark_price_twap,120.8909345786,47174.9407837881,3402.9263265784,107.6328982656,96.4699854405,444.7326713882,1.7065992779,30.4196132385,22.4810528695,1.197748449,0.927104752,51.3740150979
last_mark_price_twap_ts,2022-03-30 21:42:23,2022-03-30 21:42:23,2022-03-30 21:42:26,2022-03-30 21:42:27,2022-03-30 21:42:28,2022-03-30 21:42:10,2022-03-30 21:42:28,2022-03-30 21:42:20,2022-03-30 21:42:18,2022-03-30 21:42:25,2022-03-30 21:42:28,2022-03-30 21:42:25
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1546232.709025,393547.122619,237498.508477,1359030.945998,948822.158042,263047.591748,507305.837033,619321.649705,255429.23266,253582.912645,173977.534469,78652.41234
total_fee_minus_distributions,1046711.982759,222961.872578,130551.616306,987423.986102,770095.560391,156200.024451,343311.731034,469858.20669,193942.437501,226906.57228,138975.620914,60305.951122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.48391596773958,47141.40535004845,3407.9633771256244,107.20179342054516,96.59134239352777,443.36238356762334,1.7084536000649553,30.485326360331555,22.415276876288658,1.1972660574055087,0.924427212254763,51.3373752880624
