,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47487.22746792906,-43.5134967362998,-254.5904819198198,-22821.864559865797,1283.834311742046,-2707.779835180246,-314920.26386491425,-40639.64204879816,-21571.874185892004,507294.5487603215
base_asset_amount_long,2472.63918090335,2.9002171781587,33.4938687830562,1964.8336918008972,9121.809567910961,14.3127697643351,13195.316787346283,4325.22741906581,455.9701317841453,552815.0816463627
base_asset_amount_short,-49959.8666488324,-46.4137139144585,-288.084350702876,-24786.69825166669,-7837.975256168916,-2722.0926049445816,-328115.58065226057,-44964.869467863966,-22027.844317676147,-45520.532886041205
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,418,246,178,145,76,67,102,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232559.26732690693,367.4015090691142,1813.3865948465943,354653.72502509423,214461.23224308022,29968.465177800095,6667739.301263487,415115.15520058223,401533.24193424045,7998952.766494787
quote_asset_reserve,112665.10942165264,283.7583276748907,1333.9499308580937,308669.1036759404,222781.46388761565,24346.93769439529,6057526.372608715,340340.44628177275,359749.0842180116,9052361.430213802
cumulative_funding_rate_long,13.79544129626775,8932.996808256334,405.34964483289593,-0.31693701130049,1.94884503418724,23.21748929424482,0.08608005427812,1.93429580632356,1.2372912169243,-0.0100113931454
cumulative_funding_rate_short,3.08114419730549,3985.3519144758125,330.0973910874862,-0.90690919921627,0.28277072756967,6.92199576970684,0.0639279918305,1.90979436067881,0.43282006091835,-0.0100113931454
last_funding_rate,0.00268989991666,0.55129586015416,0.00273671182083,0.00022011497916,-0.00084675707916,0.016376445325,2.786875416e-05,0.00160930492083,9.782619583e-05,-2.94320375e-05
last_funding_rate_ts,2022-02-10 06:00:17,2022-02-10 06:00:21,2022-02-10 06:05:28,2022-02-10 06:03:30,2022-02-10 06:00:13,2022-02-10 06:02:42,2022-02-10 06:00:31,2022-02-10 06:03:28,2022-02-10 06:00:20,2022-02-10 06:00:17
last_oracle_price_twap,111.596667511,43872.0772798319,3175.4727975184,55.8392639943,89.1103441894,418.0716156478,1.972382321,30.2549719676,21.6326095891,1.174520527
last_mark_price_twap,111.6629982532,43896.0242936099,3176.3749036047,55.8422098878,89.0870354824,418.5416497025,1.9729836688,30.2973271944,21.6350699536,1.1739580814
last_mark_price_twap_ts,2022-02-10 06:35:09,2022-02-10 06:30:34,2022-02-10 06:35:24,2022-02-10 06:35:08,2022-02-10 06:35:09,2022-02-10 06:30:44,2022-02-10 06:34:22,2022-02-10 06:35:08,2022-02-10 06:33:23,2022-02-10 06:34:24
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862650.093792,223177.694979,147429.038068,609479.182119,393665.51281,143795.897369,257351.603229,296185.107003,87708.58557,62953.911895
total_fee_minus_distributions,502372.164498,120273.252621,79501.407959,476573.358958,243323.391097,79247.38431,162105.793293,203632.909101,61465.204909,57092.116937
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.51729980863091,43881.18379269852,3177.1841496691945,55.94106374426851,89.09233641194774,418.7205321741631,1.9759500582044902,30.26549962605176,21.62257938270372,1.171302588448331
