,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-114045.78904391115,-113.7743998501192,-576.8422320300494,-217694.19207484578,-100695.24817801603,-6844.235551029997,-3455702.8102240884,-233573.78895220798,-173294.4329694995,-2321934.736391936,-2509684.437184419,-41794.165391860355,-16127.27511810617,-2621871.7325039767,-41341.92069327035,-2463186.1977730943,-123714.89518652199,-287926.5866342487,-258279.29795527348,-89979.69663816498
base_asset_amount_long,9063.621386431945,10.2577987986378,76.7618628538067,4439.9416353316155,784.3932609821156,178.0582694386171,8921.358196534991,1089.047891426672,881.1859403101867,13912.42497281551,8367.563547138476,789.5930359318863,84.3203799004323,67514.84902182201,4104.177165823413,198903.2591026448,13268.988242085325,1511.3091490950414,41184.38917582574,6037.513905618192
base_asset_amount_short,-123109.4104303431,-124.032198648757,-653.6040948838562,-222134.13371017738,-101479.64143899815,-7022.293820468613,-3464624.168420623,-234662.83684363464,-174175.61890980965,-2335847.1613647514,-2518052.0007315576,-42583.75842779224,-16211.595498006602,-2689386.5815257984,-45446.09785909377,-2662089.456875739,-136983.8834286073,-289437.8957833437,-299463.6871310992,-96017.21054378316
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1123,502,215,312,230,77,68,77,50,46,43,48,36,34,41,30,57,20,77,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,299756.9873496203,453.945986153351,2288.773064439264,590477.50336898,363522.7068887368,34104.92089364985,9808521.84762266,608049.3021039921,561065.6386138855,11296689.11273003,11591685.364354702,265997.52241745824,107517.03634201233,12442976.26588544,191138.65222799848,20813641.720546335,511596.46296363644,1219981.812740432,1245121.4032184314,893838.2175384865
