,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86485.26530798718,-83.4678260321158,-425.1324296883538,36712.7009417571,-63414.45285143831,-4167.089924927037,-2816342.272019955,-167387.3113587006,-115390.7691989196,-1353634.146334714,-1740892.4729075725,-32301.598740958278,-7137.606696649887,-1744132.1021335362,-10210.22032331464,-1090175.703638213
base_asset_amount_long,14644.85769249792,25.5246218850917,91.4945986991385,42554.58004411009,2522.1184524530754,232.7886829703452,9838.308499290717,4308.078121308124,3097.3475379761967,41412.13383788405,80143.24016270046,484.6417400434027,69.2468157447616,129176.04064103168,9118.928964502578,228130.22274277342
base_asset_amount_short,-101130.1230004851,-108.9924479172075,-516.6270283874923,-5841.879102352987,-65936.5713038914,-4399.878607897382,-2826180.5805192455,-171695.38948000874,-118488.1167368958,-1395046.280172598,-1821035.7130702732,-32786.24048100168,-7206.853512394649,-1873308.1427745682,-19329.149287817218,-1318305.9263809863
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1373,720,376,381,230,82,75,100,53,41,34,119,31,29,55,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272196.4636136963,423.6394123353476,2137.0632620975684,336500.6439541854,326241.9115621591,31427.775267546887,9169161.30941853,541862.8245104847,503161.9748433056,10328388.522672808,10822893.400077855,256504.95576655612,98527.36792055605,11565236.635515,160006.95185804277,19440631.226411454
quote_asset_reserve,96837.64356775774,268.645644519066,1332.7283159857445,411485.44525957963,216994.47323393464,23216.417588234406,4404983.76024803,260731.0758159602,298685.22009223665,7806802.150605195,7598789.222819988,195395.64734918647,84756.03841953076,8338902.54348209,140328.07926770303,17298517.9788696
cumulative_funding_rate_long,16.29746474615601,10840.193368709497,515.1471918414891,-5.67007930224568,3.06134912276915,34.65907499552223,0.15728211484595,3.12203562434518,1.89856925190558,0.02417330940628,0.04159384263417,1.38853785684802,1.19248918242902,0.01119568544461,-0.31703875391284,0.00167221984907
cumulative_funding_rate_short,5.58316764719375,5323.623756900199,409.5798499288808,-6.26005149016146,1.39527481615158,18.36358147098425,0.13513005239833,3.09753417870043,1.09409809589963,0.02417330940628,0.04159384263417,1.38853785684802,1.04860498833467,0.01119568544461,-0.31703875391284,0.00167221984907
last_funding_rate,0.00049933968333,1.49405806829583,0.00656851125833,-0.00116662357916,0.0002330463125,-0.00164392200416,2.662481666e-05,0.0004561605375,0.00089926729583,3.850319166e-05,2.42167083e-06,0.0009250185625,0.0053315386875,5.35688333e-06,-0.00016793758333,6.40791666e-06
last_funding_rate_ts,2022-05-06 21:04:05,2022-05-06 21:05:41,2022-05-06 21:05:34,2022-05-06 21:04:13,2022-05-06 21:05:27,2022-05-06 21:04:33,2022-05-06 21:00:11,2022-05-06 21:00:54,2022-05-06 21:01:10,2022-05-06 21:05:27,2022-05-06 21:00:12,2022-05-06 21:16:42,2022-05-06 21:01:22,2022-05-06 21:16:07,2022-05-06 21:00:08,2022-05-06 21:16:00
last_oracle_price_twap,81.9688148429,35997.7625499416,2693.990392514,79.2243308612,57.2183718702,380.6127677968,1.0466233299,17.7354111274,14.3089784755,0.7843391888,0.6941954273,35.8600165131,95.8773175113,0.5981930159,13.2636637197,0.1269186743
last_mark_price_twap,81.9634132182,36029.6004083734,2694.0001729027,79.2044037216,57.2293956267,380.7719385406,1.0477768212,17.744765417,14.3400828927,0.7853384527,0.6942618204,35.8935519582,95.9863532042,0.5982962304,13.25886667,0.1271348638
last_mark_price_twap_ts,2022-05-06 21:43:46,2022-05-06 21:42:34,2022-05-06 21:42:52,2022-05-06 21:40:49,2022-05-06 21:43:05,2022-05-06 21:43:43,2022-05-06 21:43:51,2022-05-06 21:38:39,2022-05-06 21:42:43,2022-05-06 21:38:44,2022-05-06 21:43:59,2022-05-06 21:38:03,2022-05-06 21:43:26,2022-05-06 21:43:00,2022-05-06 21:44:04,2022-05-06 21:40:09
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1960185.965014,481617.115147,282413.65178,1775746.220983,1239346.496041,326475.680618,620915.555725,768530.409514,343828.708959,346039.625547,293865.572395,131947.592452,173968.81337,64036.084939,137406.294029,34087.968215
total_fee_minus_distributions,1422275.921312,281066.965029,172091.588818,1271312.746426,1038820.96748,214331.954315,425128.139407,575408.608715,269302.972392,311530.12747,235228.476495,104448.625266,162865.236797,51716.88911,126353.982415,32713.303761
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.89326516930002,36019.45415765385,2693.503262942353,78.68100248848818,57.04518744325261,380.7377876133707,1.044898148830478,17.762590877942646,14.326339155400001,0.7823137373404503,0.6873591353202512,35.87897536967048,95.9283681664459,0.5991773650660837,13.16483298648382,0.12724319710450938
