,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58560.18602372736,-43.0597222920886,-268.6956235410525,-22317.623635875014,10865.886028911062,-2367.943905065398,-560758.8593845253,-51661.865146213415,-40801.73155271549,209706.84023127749,5638.474031982938,-1204.8510922640412
base_asset_amount_long,3318.3754447192846,7.0463377302515,42.868997605564,2730.327804649664,17705.05966831957,326.6190154564463,79933.53486618778,5494.765575456162,1976.3487837735415,298166.64812048513,105542.66426944504,937.0984111613836
base_asset_amount_short,-61878.56146844664,-50.1060600223401,-311.5646211466165,-25047.951440524677,-6839.1736394085065,-2694.562920521844,-640692.394250713,-57156.63072166958,-42778.08033648904,-88459.80788920763,-99904.1902374621,-2141.9495034254246
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1487,605,422,170,162,73,77,108,50,32,25,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243632.22588270524,376.1469818471467,1882.6155667262817,354149.48410110344,204879.1805259112,29628.629247685247,6913577.896783099,426137.3782979975,420763.099301064,8296540.47502383,8586611.72912149,189328.80310209116
quote_asset_reserve,107544.53851691913,291.3061067304823,1363.943960513494,309108.589263333,233200.7925042087,24626.193415193426,5842127.949679533,331537.3970327856,343307.70998902334,8727663.26199492,8591303.021904582,186743.35843035305
cumulative_funding_rate_long,14.10176624234236,9103.938718634992,418.0792941379707,-0.20069695862983,1.74939366066246,24.81662296342794,0.09609488592783,2.0986424045607,1.37741857559475,-0.00609825932478,-0.00195886586241,0.02173550892925
cumulative_funding_rate_short,3.3874691433801,4156.293824854471,342.82704039256095,-0.79066914654561,0.08331935404489,8.52112943888996,0.07394282348021,2.07414095891595,0.5729474195888,-0.00609825932478,-0.00195886586241,0.02173550892925
last_funding_rate,0.00053437556666,-0.58349119054583,-0.0666823704625,1.625337916e-05,-0.00394269525,-0.00566955559166,-1.9457625e-05,-6.159971666e-05,3.60851875e-05,1.579655833e-05,7.62680833e-06,-0.000134245975
last_funding_rate_ts,2022-02-17 02:00:38,2022-02-17 02:08:03,2022-02-17 02:07:20,2022-02-17 02:00:10,2022-02-17 02:00:54,2022-02-17 02:00:04,2022-02-17 02:02:00,2022-02-17 02:03:36,2022-02-17 02:06:34,2022-02-17 02:08:01,2022-02-17 02:00:48,2022-02-17 02:18:17
last_oracle_price_twap,101.9685436878,44014.6447001763,3139.4270456586,56.259918958,97.7620211009,428.8656037724,1.8449346559,28.6757819196,19.8287510762,1.0890802453,0.9814545409,46.5542727684
last_mark_price_twap,101.9823676378,44002.5659487116,3137.9229876681,56.2720755965,97.6680422971,428.7465703435,1.844480465,28.673571155,19.8336590781,1.089390288,0.9816850907,46.5528701297
last_mark_price_twap_ts,2022-02-17 02:48:30,2022-02-17 02:48:25,2022-02-17 02:48:26,2022-02-17 02:48:26,2022-02-17 02:48:24,2022-02-17 02:47:56,2022-02-17 02:48:25,2022-02-17 02:48:13,2022-02-17 02:48:32,2022-02-17 02:48:28,2022-02-17 02:48:26,2022-02-17 02:41:17
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,964409.037915,239808.883078,157204.292726,660157.693728,459377.135935,161994.350853,301651.377333,341067.628405,109902.441054,85150.091394,42621.454466,9540.549928
total_fee_minus_distributions,585841.143002,121863.508566,80460.530564,522445.181957,307679.546682,91978.480204,198407.009561,238529.601307,77240.253458,79017.991687,39053.557992,8690.936683
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.6108490226085,44001.01172877358,3129.1626734489555,56.10047583530795,97.62078273538384,428.3809412878015,1.8379236453624688,28.720088015622895,19.691337682981406,1.0887829093775134,0.9795348763609598,46.45680972972084
