,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18403.53713209087,-48.1447848807069,-228.0525380827814,20606.58229358441,1270.6205918768912,-704.9194983167394,102001.51634301391,-137.1810635644688
base_asset_amount_long,3259.4020223038933,2.9683185823824,60.7599625931706,21402.376965650586,3896.68463827164,92.3342254414991,144584.5330730313,4381.679642101085
base_asset_amount_short,-21662.93915439476,-51.1131034630893,-288.812500675952,-795.7946720661729,-2626.064046394749,-797.2537237582384,-42583.01673001741,-4518.860705665554
initialized,True,True,True,True,True,True,True,True
open_interest,1259,434,302,182,143,69,60,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202968.65960744212,368.6497032272295,1726.4319794048115,177707.7519892448,185549.97282758186,21696.673087812804,4936414.525955711,260206.4445570289
quote_asset_reserve,128523.92364382994,277.7919742642349,1310.0980666786963,219892.37651786776,193205.36769946152,20030.57176183834,5123574.9990077345,262534.5344304398
cumulative_funding_rate_long,6.03581970383597,6150.119534483918,251.9603069976683,-1.20415214675841,-2.60408606186596,-0.58668177394157,-0.00344968459163,-0.11929595381657
cumulative_funding_rate_short,-0.37374186181571,3507.6981650087564,251.9603069976683,-1.79412433467419,-2.60408606186596,-0.58668177394157,-0.00344968459163,-0.11929595381657
last_funding_rate,0.00560415346666,2.91491820902083,0.25451570668333,-0.00099463960416,0.00398905982083,-0.05176767595,-7.928411666e-05,4.548029583e-05
last_funding_rate_ts,2022-01-14 05:00:03,2022-01-14 05:00:46,2022-01-14 05:00:01,2022-01-14 05:00:48,2022-01-14 05:00:37,2022-01-14 05:00:51,2022-01-14 05:00:13,2022-01-14 05:00:35
last_oracle_price_twap,147.9072524499,42731.6907074646,3272.887310083,79.565698496,90.1161154057,482.64518899,2.2743760643,38.2242526378
last_mark_price_twap,148.0462328934,42801.6487444811,3278.8507044972,79.5429895932,90.2118528414,481.4027647672,2.2724337356,38.2255889305
last_mark_price_twap_ts,2022-01-14 05:01:55,2022-01-14 05:00:46,2022-01-14 05:01:32,2022-01-14 05:01:46,2022-01-14 05:00:37,2022-01-14 05:00:51,2022-01-14 05:01:21,2022-01-14 05:02:13
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,382485.017726,143686.540192,82832.688617,213164.586116,156206.190043,55316.978014,50192.169845,17369.705982
total_fee_minus_distributions,292743.632811,71843.270096,48720.060897,133089.988816,116367.722727,44216.731963,44913.629974,15385.094228
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.13877854348962,42828.903164813695,3277.9922326178107,79.53272911550499,90.28330404184963,483.433967400262,2.2782217870256054,38.30265828945842
