,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62895.81990362561,-68.2028722955539,-412.7002082542684,-39002.155267544935,-26655.858557445386,-4028.446447062448,-969911.4384019851,-58084.538239702604,-44161.201295063445,35907.33388758031
base_asset_amount_long,2384.4413688415984,2.8970056364261,59.463676862166,1990.9489715604327,2536.7305084275185,218.4346312435238,48168.727393667315,3910.9147983032617,5495.017287083368,99386.83843508086
base_asset_amount_short,-65280.261272467214,-71.09987793198,-472.1638851164344,-40993.10423910536,-29192.589065872904,-4246.881078305972,-1018080.1657956524,-61995.45303800588,-49656.21858214681,-63479.50454750055
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,419,265,202,159,92,85,118,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247967.85976260348,390.2645539310293,1971.4963211810432,370834.0157327734,242400.92511226767,31289.1317896823,7322730.475800558,432560.0513914867,424122.56904341193,8470339.981367527
quote_asset_reserve,105664.15875625832,264.48123442521,1226.9700413975431,295201.2026256914,197103.15562585834,23319.290525061973,5515703.028612088,326614.7133208753,340588.3737683073,8548583.842537683
cumulative_funding_rate_long,13.50486726708057,8739.158268412224,395.81164926709215,-0.50393778320436,2.05798081574958,21.24918697512857,0.0807807535826,1.74456833082428,1.25413342049501,0.00012423124584
cumulative_funding_rate_short,2.79057016811831,3937.126286527888,320.736898366456,-1.09390997112014,0.39190650913201,5.64570912203074,0.05862869113498,1.72006688517953,0.44966226448906,0.00012423124584
last_funding_rate,-0.00138719500833,1.32827291450833,0.13516682011666,0.00258068001666,0.00049450367916,0.013270209825,8.523666666e-05,0.00205428695416,0.00024362198333,2.176605416e-05
last_funding_rate_ts,2022-01-31 20:00:03,2022-01-31 20:02:47,2022-01-31 20:02:40,2022-01-31 20:00:49,2022-01-31 20:01:25,2022-01-31 20:00:22,2022-01-31 20:02:55,2022-01-31 20:02:32,2022-01-31 20:00:11,2022-01-31 20:02:38
last_oracle_price_twap,97.8969412028,38454.6951200554,2679.3788557313,51.1672693261,69.7998898452,383.4369910931,1.6311036622,27.929623267,19.1088486481,1.0447539793
last_mark_price_twap,97.8911164535,38475.9689659196,2682.3835799962,51.2384945642,69.8395104196,383.7333364484,1.6328334599,27.979386757,19.1068384394,1.045163536
last_mark_price_twap_ts,2022-01-31 20:47:48,2022-01-31 20:47:30,2022-01-31 20:47:11,2022-01-31 20:46:50,2022-01-31 20:47:54,2022-01-31 20:45:52,2022-01-31 20:46:06,2022-01-31 20:46:06,2022-01-31 20:47:53,2022-01-31 20:45:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,692710.131761,196708.347828,128130.258443,487531.910697,294078.13837,119655.265941,189039.441191,219375.004361,50593.20538,28237.304134
total_fee_minus_distributions,348946.419993,98450.924798,64207.733728,363500.320708,148162.115593,60000.967536,101080.084831,136054.350929,25850.086,27468.565243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.08865038956664,38504.04978813009,2688.012272133214,51.165903055773626,69.73798525901837,384.11939383310624,1.6382760674964971,27.873545195527058,19.380623462372217,1.044560701989442
