,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-105972.37710689059,-102.6031354638648,-550.3407972979552,-11855.440315539223,-88684.14388219178,-6390.731465442334,-3559681.3795437943,-218200.0527580486,-161130.30809640567,-2152145.500283008,-1919502.197519549,-43463.181589229076,-11477.351648095888,-2347285.190100374,-26953.254727005246,-1885712.2694060155
base_asset_amount_long,12077.492439213913,7.2328391458454,44.362418637821,16309.30031325407,1080.242771826772,191.1376383464803,31672.64908808096,7525.006437373673,3439.011053145638,71833.59637088323,69522.91426955482,1429.8069895970368,549.1718575356601,75818.62747064495,4234.477348937599,185851.75684471216
base_asset_amount_short,-118049.8695461045,-109.8359746097102,-594.7032159357763,-28164.740628793294,-89764.38665401856,-6581.869103788815,-3591354.0286318753,-225725.05919542228,-164569.3191495513,-2223979.0966538917,-1989025.1117891038,-44892.98857882611,-12026.523505631549,-2423103.8175710193,-31187.73207594284,-2071564.026250728
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1210,559,318,383,262,82,73,81,54,52,44,106,39,38,52,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,291683.5754125998,442.7747217670966,2262.2716297071697,385068.7852114817,351511.60259291256,33651.41680806218,9912500.416942367,592675.5659098327,548901.5137407917,11126899.876621103,11001503.124689832,267666.5386148269,102867.11287200205,12168389.723481838,176749.98626173337,20236167.792179257
