,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23068.047379480227,-52.3054886019904,-262.690498123496,9718.794228338036,136.9907258664726,-1588.474792787728
base_asset_amount_long,2946.595161333248,3.882288788002,81.2509972744944,10195.130080849318,2607.053073484202,25.5760612809167
base_asset_amount_short,-26014.642540813475,-56.1877773899924,-343.9414953979904,-476.3358525112813,-2470.0623476177298,-1614.0508540686444
initialized,True,True,True,True,True,True
open_interest,1243,452,331,166,144,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207633.16985483147,372.7739251924575,1735.4155123149435,188595.5400544912,129915.90442135821,19104.361952864234
quote_asset_reserve,125636.61445671655,274.6636592261901,1264.9369505599452,207197.7942812032,131983.5594094224,16047.417912793968
cumulative_funding_rate_long,5.46939398975699,5893.085826972605,239.3875375822269,-0.67317319571286,-2.61601251241591,0.15613031750007
cumulative_funding_rate_short,-0.94016757589469,3346.545700001226,239.3875375822269,-1.26314538362864,-2.61601251241591,0.15613031750007
last_funding_rate,0.00604894404166,3.00779256207083,-0.01731960538333,-0.0041082645,0.0045104911375,0.02506206406666
last_funding_rate_ts,2022-01-10 10:00:20,2022-01-10 10:00:23,2022-01-10 10:00:21,2022-01-10 10:00:03,2022-01-10 10:00:02,2022-01-10 10:00:28
last_oracle_price_twap,141.7282985514,41856.9673621374,3151.9263232053,71.1886284449,88.3367588488,439.6617820364
last_mark_price_twap,141.8584494535,41927.9708102769,3151.5957710975,71.0940938699,88.4355260868,440.2744722765
last_mark_price_twap_ts,2022-01-10 10:11:45,2022-01-10 10:10:35,2022-01-10 10:07:06,2022-01-10 10:11:12,2022-01-10 10:11:55,2022-01-10 10:01:40
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,315916.934339,127456.910485,72757.85811,153634.982867,116737.721761,40970.305344
total_fee_minus_distributions,240140.607999,63734.911364,43707.567019,82586.657682,81323.006662,32016.027253
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.55762198123867,41883.980218444434,3148.6108695922276,70.6148099980331,88.08595493464477,439.85505371380117
