,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3831.5148777140134,-30.7412886199473,-106.6809041658625,-3793.664963899076
base_asset_amount_long,3234.4728098833866,6.6990709803157,70.9375758757642,4889.000136578841
base_asset_amount_short,-7065.9876875974,-37.440359600263,-177.6184800416267,-8682.665100477918
initialized,True,True,True,True
open_interest,682,350,290,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45149.101188196175,349.8843780653831,1436.3128494384118,94876.2013611586
quote_asset_reserve,29941.06181404978,290.424200664175,1260.0380202896006,82058.5178622451
cumulative_funding_rate_long,1.12135175193289,2701.609820688507,85.22875394376192,2.13727584397876
cumulative_funding_rate_short,-5.28820981371879,1705.8729872234812,85.22875394376192,2.13727584397876
last_funding_rate,0.01671280815416,11.54862447009583,0.65531518590833,0.00856301034166
last_funding_rate_ts,2021-12-14 02:00:14,2021-12-14 02:00:14,2021-12-14 02:00:27,2021-12-14 02:00:33
last_oracle_price_twap,155.5026833592,46880.225376161,3779.7201956073,54.1937512799
last_mark_price_twap,156.0120056591,47136.4420797145,3796.9048232183,54.4038075966
last_mark_price_twap_ts,2021-12-14 02:58:54,2021-12-14 02:58:42,2021-12-14 02:57:42,2021-12-14 02:57:57
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112166.399286,59024.059753,25723.376467,14969.491697
total_fee_minus_distributions,88012.220837,29557.159152,17329.574775,25269.245714
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.1461984193002,47187.946700702334,3789.8179702140737,54.59860305084509
