,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2463.9779579807005,-17.476797114342,-56.2540508308851,21166.22753136999,8987.049130513837,325.975134096224
base_asset_amount_long,4640.310009692255,20.0001788282173,101.151806717811,22264.04645337396,9425.851955220145,330.7891944736696
base_asset_amount_short,-2176.332051711555,-37.4769759425593,-157.4058575486961,-1097.8189220039735,-438.8028247063088,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1340,455,383,182,171,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62025.80666058826,336.1951983488789,1446.113844496246,72831.76562039064,57389.74244527112,14951.550670599705
quote_asset_reserve,52814.26270147443,301.5248419217573,1363.3446764921816,114587.90777901231,76597.44202868789,15610.607879763698
cumulative_funding_rate_long,1.58454641724113,4453.406188635669,168.4873190701153,0.19125505459614,-2.21973862024107,-6.05497490485368
cumulative_funding_rate_short,-4.82501514841055,2591.97523284962,168.4873190701153,-0.08858497481654,-2.21973862024107,-6.05497490485368
last_funding_rate,-0.00994826714583,0.3547725297875,0.0139528721875,-0.01262204825833,-0.005020945425,-0.066298461925
last_funding_rate_ts,2021-12-27 05:00:13,2021-12-27 05:00:07,2021-12-27 05:00:17,2021-12-27 05:00:18,2021-12-27 05:00:20,2021-12-27 05:00:23
last_oracle_price_twap,199.5776914527,50953.4567231001,4070.5780252074,100.9699187752,115.5697526773,548.2441297754
last_mark_price_twap,199.4655123162,50984.5478713358,4073.3131211483,100.7049349589,115.4106157541,546.8613716888
last_mark_price_twap_ts,2021-12-27 05:49:39,2021-12-27 05:27:15,2021-12-27 05:49:49,2021-12-27 05:49:27,2021-12-27 05:49:39,2021-12-27 05:35:21
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181562.097819,87561.966598,47556.600427,77348.707206,57535.785305,17105.185279
total_fee_minus_distributions,153743.128841,43909.572792,32236.918621,38714.265085,34685.846509,15378.045683
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,199.20574071084167,50986.408558464595,4072.7422843378454,100.0208768685358,115.72552037279031,546.7270213833269
