,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2144.9980451496103,-29.6212179162012,-118.5056188555164,16832.498175205044,8362.118464187854,-7.4548589599844
base_asset_amount_long,4199.706889797462,16.0984524424582,105.4318353779647,17854.19039267836,9424.503450524704,83.1563480100186
base_asset_amount_short,-6344.704934947073,-45.7196703586594,-223.9374542334811,-1021.6922174733152,-1062.3849863368496,-90.611206970003
initialized,True,True,True,True,True,True
open_interest,1192,495,417,188,176,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136992.54689009523,348.3396191507381,1549.1898624621188,79946.27196972171,59298.11045401933,16684.68609087502
quote_asset_reserve,102828.5228074105,291.0125591919329,1342.9425451398529,111925.85718938189,77296.76844759627,16666.37165474253
cumulative_funding_rate_long,2.98818731186997,5097.340986395648,195.1596763739524,0.13916468877779,-2.83322316545335,-5.2653311366537
cumulative_funding_rate_short,-3.42137425378171,2991.062473701459,195.1596763739524,-0.19633713710827,-2.83322316545335,-5.2653311366537
last_funding_rate,-0.01092432120833,1.11327547339166,-0.0570005708875,-0.0109860614375,-0.00769946310833,-0.02080213917083
last_funding_rate_ts,2022-01-01 19:00:06,2022-01-01 19:00:19,2022-01-01 19:00:21,2022-01-01 19:00:23,2022-01-01 19:00:00,2022-01-01 19:00:29
last_oracle_price_twap,175.3081107091,47543.3899411873,3747.7584814098,89.7019006416,112.956033286,523.2981718823
last_mark_price_twap,175.0143021126,47587.5569709034,3747.4507855125,89.456125828,112.7698543624,522.7668080704
last_mark_price_twap_ts,2022-01-01 19:25:46,2022-01-01 19:26:00,2022-01-01 19:24:36,2022-01-01 19:25:49,2022-01-01 19:25:07,2022-01-01 19:26:03
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,216451.588177,100262.144976,54651.227261,102191.762414,79652.368638,26360.271157
total_fee_minus_distributions,182668.606926,50201.917993,35531.884796,51108.573043,51258.594062,23966.409406
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.60614396120133,47491.139498965495,3744.608103115878,89.3740595429122,113.0237296551665,523.0702056732524
