,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-77216.75674995477,-84.2418413547923,-523.54366030999,-2570.2127537709966,-44395.469802287946,-4855.120637486296,-1428602.6806066595,-30884.113524345754,-69746.04652393417
base_asset_amount_long,1040.7990679749892,1.9040565359521,47.0874273753677,3254.20640360908,641.5611522622579,23.7244132098185,3962.2721595939793,1811.9262825467383,203.1374132763174
base_asset_amount_short,-78257.55581792977,-86.1458978907444,-570.6310876853577,-5824.419157380077,-45037.03095455021,-4878.845050696114,-1432564.9527662536,-32696.03980689249,-69949.18393721049
initialized,True,True,True,True,True,True,True,True,True
open_interest,1012,431,302,156,150,96,75,71,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261937.96773621504,405.2444048407177,2078.491775316284,303562.8961150931,257949.5855505851,32007.205742108814,7773867.351178247,397910.87718988245,442792.1920308588
quote_asset_reserve,99749.06669518557,253.3388620619703,1159.3962368948455,296623.08552157314,181923.64103781446,22637.230875049274,5185237.3905388545,341201.43331408856,315993.55302956747
cumulative_funding_rate_long,10.63930852177279,7751.330529352172,321.26672519362194,-1.31781773907481,0.21654906540844,11.05751769184576,0.04109809093314,1.00439377799151,0.76260139190809
cumulative_funding_rate_short,1.81539989624048,3767.6546617392046,295.3228362907663,-1.90778992699059,-0.57776131336957,2.53829121235771,0.03178631587396,0.97989233234676,0.226362706926
last_funding_rate,0.06362924729583,19.06793541232083,1.260941514325,0.00219174842916,0.04594908617916,0.36068037675416,0.00110746420416,0.00989922998333,0.01302420101666
last_funding_rate_ts,2022-01-24 09:00:14,2022-01-24 09:00:14,2022-01-24 09:00:17,2022-01-24 09:00:01,2022-01-24 09:00:01,2022-01-24 09:00:13,2022-01-24 09:00:27,2022-01-24 09:00:04,2022-01-24 09:00:14
last_oracle_price_twap,87.1461472205,34959.9848369237,2386.7976527901,63.4123486969,59.87835316,360.9140998975,1.4405216058,31.7649211826,17.1889400061
last_mark_price_twap,88.8811798116,35545.0492709296,2436.4506003598,63.4871131455,61.0715254945,368.9764060664,1.4735149011,32.0531909363,17.5657835252
last_mark_price_twap_ts,2022-01-24 09:31:28,2022-01-24 09:30:43,2022-01-24 09:30:02,2022-01-24 09:31:23,2022-01-24 09:30:47,2022-01-24 09:31:03,2022-01-24 09:30:43,2022-01-24 09:30:59,2022-01-24 09:30:37
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,540070.290603,167846.483933,104698.075369,335683.992611,223893.34579,91242.575896,115477.128784,118466.963585,17323.840069
total_fee_minus_distributions,270173.488031,83318.54711,52247.083032,243129.862199,112003.764657,45656.01579,57782.478458,64081.90326,8704.180776
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.68762711672858,35519.13023338676,2409.3057551050624,62.80559668488149,60.48732755396655,364.518817637709,1.4507439881531647,31.653949748096604,17.22295141167282
