,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1418.3498984962566,-27.2028576807373,-68.5977365850819,979.4742872647652
base_asset_amount_long,3004.6020586950067,6.5148643875964,77.8089036379752,6041.521961339902
base_asset_amount_short,-4422.951957191263,-33.7177220683337,-146.4066402230571,-5062.047674075137
initialized,True,True,True,True
open_interest,517,342,286,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41469.5570868343,346.3459471261731,1377.5805084576784,26769.44912483298
quote_asset_reserve,30708.504523122552,293.3913090875661,1275.089986233383,27043.302765258108
cumulative_funding_rate_long,-0.10100080249605,2088.5187676599785,62.25723039799128,1.80881739109562
cumulative_funding_rate_short,-6.51056236814773,1453.4069379999914,62.25723039799128,1.80881739109562
last_funding_rate,-0.01942901204166,9.7654065261125,0.23812938546666,-0.00162266453333
last_funding_rate_ts,2021-12-10 18:00:33,2021-12-10 18:00:11,2021-12-10 18:00:17,2021-12-10 18:00:12
last_oracle_price_twap,172.5737132979,47864.9007050044,3986.7123401412,64.1533224902
last_mark_price_twap,172.5295521324,48056.8329561191,3991.7679618761,64.2012547409
last_mark_price_twap_ts,2021-12-10 18:50:58,2021-12-10 18:51:04,2021-12-10 18:51:54,2021-12-10 18:48:57
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,95982.764827,50995.062582,20468.038638,7708.822171
total_fee_minus_distributions,75052.404211,25563.286169,14140.858572,18729.242276
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.24165334443296,48157.0599243736,3998.5966023106234,63.77279434109759
