,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24531.264981713804,-52.195875446257,-251.566038511227,6534.071864087516,556.0892069908728,-1351.3123646499157
base_asset_amount_long,3048.9184739928114,3.0111416099657,112.5558292648578,7233.473353493448,3576.7278855923146,28.6697867425919
base_asset_amount_short,-27580.183455706618,-55.2070170562227,-364.1218677760848,-699.4014894059314,-3020.6386786014423,-1379.9821513925076
initialized,True,True,True,True,True,True
open_interest,1241,538,421,175,142,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209096.38745706505,372.6643120367241,1724.2910527026745,98754.30221590359,123148.65796846859,18867.199524726424
quote_asset_reserve,124757.43281233807,274.7444470813204,1273.0978349979375,108764.72105059077,126291.42860037496,16249.13542749734
cumulative_funding_rate_long,4.73785396213215,5535.523495061989,223.9590484862688,-0.30815443107969,-2.93764262676162,-2.07795778813724
cumulative_funding_rate_short,-1.67170760351953,3253.7892453551385,223.9590484862688,-0.89812661899547,-2.93764262676162,-2.07795778813724
last_funding_rate,0.01358315929166,6.4313959346375,0.2998799353375,-0.004866999975,0.0075546599375,0.0487798565375
last_funding_rate_ts,2022-01-07 19:00:15,2022-01-07 19:00:06,2022-01-07 19:00:06,2022-01-07 19:00:07,2022-01-07 19:00:00,2022-01-07 19:00:06
last_oracle_price_twap,138.9660162299,41713.9152679023,3174.041241897,70.6579849406,88.4439691125,449.8386465503
last_mark_price_twap,139.3092710059,41855.7459373948,3180.6339968544,70.5459581337,88.616508123,450.8952585529
last_mark_price_twap_ts,2022-01-07 19:39:58,2022-01-07 19:33:44,2022-01-07 19:40:11,2022-01-07 19:40:39,2022-01-07 19:40:36,2022-01-07 19:40:06
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,271539.041836,119647.54918,65197.485573,129264.113971,100267.460561,36944.558502
total_fee_minus_distributions,213303.950853,59880.912188,40210.233547,65708.77127,65971.768015,31581.272524
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.58336618931514,41908.62282728753,3189.369166661721,70.7903583809729,88.91874900518887,450.9825907008964
