,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74222.86740652908,-66.4567031680844,-387.1118403673487,29458.128613557787,-11570.18533390386,-4483.953632361993,-1313191.7792350082,-52456.79720507305,-59773.0262316537,-702939.3857916577,-772245.7759904736,-8483.877148515283
base_asset_amount_long,5669.741142973394,2.9961162092927,31.4476335412164,34874.829016008254,3592.1778305584926,431.4200171119878,2871.4009763365148,1127.055146339549,609.2116190493908,11058.115095702826,1000.0925547892388,275.3887195099953
base_asset_amount_short,-79892.60854950247,-69.4528193773771,-418.5594739085651,-5416.700402450468,-15162.363164462353,-4915.373649473981,-1316063.1802113445,-53583.8523514126,-60382.23785070309,-713997.5008873605,-773245.8685452628,-8759.265868025279
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1530,544,364,201,149,84,94,106,56,50,35,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259294.90726550698,399.5439627231425,2010.7704416067352,343755.21628238476,229465.09969372925,31744.638974981845,7666010.816633581,426932.31035685714,439734.3939800022,9634193.76290189,9364495.979143946,196607.8291583424
quote_asset_reserve,101048.32206972851,274.2474497512084,1289.81612938768,402801.5016181697,212399.7282173145,22984.679556620194,5268712.454128766,330920.0867491203,328496.51527485816,8286253.95642752,7877645.893662551,179829.54539622582
cumulative_funding_rate_long,14.71638558693767,9991.042086845799,476.7969247089699,-0.33862614806335,2.07261213664564,28.71220537376907,0.11520970119388,2.40465096070184,1.58752933568181,0.00631199739959,0.01032992987892,0.44779149470812
cumulative_funding_rate_short,4.00208848797541,4474.4724750365,371.2295827963616,-0.92859833597913,0.40653783002807,12.41671184923109,0.09305763874626,2.38014951505709,0.78305817967586,0.00631199739959,0.01032992987892,0.44779149470812
last_funding_rate,0.00044298965416,1.1346531955375,0.0829130403125,-0.0101786427125,-0.00119013127083,3.73152916e-06,5.61029166e-06,0.00029551352916,-0.00021472276666,4.9805375e-06,-1.782425e-06,-0.00208148864166
last_funding_rate_ts,2022-02-27 14:00:03,2022-02-27 14:00:06,2022-02-27 14:00:02,2022-02-27 14:00:03,2022-02-27 14:00:02,2022-02-27 14:00:10,2022-02-27 14:00:36,2022-02-27 14:00:22,2022-02-27 14:00:26,2022-02-27 14:00:10,2022-02-27 14:00:04,2022-02-27 14:00:16
last_oracle_price_twap,90.2391930945,39201.3455490917,2782.9681583356,76.0075637526,80.0632234602,375.070186081,1.5098583086,28.8990208809,18.1583477305,0.8957828864,0.8298541016,43.3995885582
last_mark_price_twap,90.2499452633,39234.1532319647,2785.1530500407,75.8006539394,80.0507184832,375.2314053049,1.5105343149,28.9180690408,18.1573978635,0.8961303965,0.8299633711,43.373000813
last_mark_price_twap_ts,2022-02-27 14:42:15,2022-02-27 14:39:23,2022-02-27 14:42:15,2022-02-27 14:42:15,2022-02-27 14:42:12,2022-02-27 14:42:16,2022-02-27 14:42:14,2022-02-27 14:41:47,2022-02-27 14:42:12,2022-02-27 14:42:14,2022-02-27 14:42:12,2022-02-27 14:42:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1158849.675898,280349.456422,183941.761619,825772.727368,604600.287421,200039.875574,388531.33514,432265.18545,159780.901324,148816.61524,79141.898067,33621.335374
total_fee_minus_distributions,734313.008317,141602.648785,95226.949052,656446.935926,444983.055657,112541.117923,260864.827972,304908.013721,111246.486886,135993.511407,66471.325298,27630.189802
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.7060166068485,38988.06714201349,2770.5026536927135,75.39509450622408,79.3866375098949,373.17494310828977,1.4948386927481951,28.613236117296765,18.02891701940414,0.8901910274969648,0.8235590411989957,43.08054071102509
