,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74952.56804410138,-81.1367181799843,-530.0176714567089,1038.444216548688,-40047.76784183337,-4963.419175517106,-1443918.6342741263,-7080.334826085289,-63319.48068489337
base_asset_amount_long,1323.3126558920476,1.1452810544343,42.1414717878316,5309.63478451003,712.5991385062937,42.5533247197696,7611.926219961865,2044.000729149475,427.1836525735994
base_asset_amount_short,-76275.88069999342,-82.2819992344186,-572.1591432445405,-4271.190567961342,-40760.36698033966,-5005.972500236875,-1451530.560494088,-9124.335555234766,-63746.66433746697
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,431,272,155,143,92,69,66,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259673.77903036165,402.1392816659097,2084.9657864630026,314981.4567837805,253601.88359013048,32115.504280139623,7789183.304845712,374107.098491622,436365.626191818
quote_asset_reserve,100618.81454217265,255.2950210534752,1155.7962046018197,315171.7234594579,185042.5049815518,22560.89456759326,5175041.603314423,362911.4822356,320647.3416218987
cumulative_funding_rate_long,11.53922988532688,8067.714798245917,341.9169090048052,-1.25192407489564,0.7242519980167,14.31187858973736,0.05440000103723,1.13377298056643,0.9007304407372
cumulative_funding_rate_short,1.99167115625994,3802.057884157139,299.77961927483574,-1.84189626281142,-0.46136574894367,3.00243747985046,0.03473164598012,1.10927153492168,0.27288886718085
last_funding_rate,0.026622067325,6.60039503958333,0.52691123785,0.00430590974166,0.01710523263333,0.10331947050833,0.00052702355416,0.00055658918333,0.00375752686666
last_funding_rate_ts,2022-01-25 05:00:11,2022-01-25 05:00:11,2022-01-25 05:00:14,2022-01-25 05:00:10,2022-01-25 05:00:17,2022-01-25 05:00:11,2022-01-25 05:00:09,2022-01-25 05:00:00,2022-01-25 05:00:00
last_oracle_price_twap,88.64327213,36112.613857764,2392.6953896136,63.9390695862,62.5316693443,361.5389233328,1.4420590333,36.0195259493,17.6831316595
last_mark_price_twap,89.2802959519,36262.112891193,2405.9893775606,64.0250091377,62.9727838142,364.1083994933,1.4550476509,36.0517225226,17.7851239638
last_mark_price_twap_ts,2022-01-25 05:40:37,2022-01-25 05:40:38,2022-01-25 05:39:47,2022-01-25 05:40:33,2022-01-25 05:40:33,2022-01-25 05:40:49,2022-01-25 05:40:34,2022-01-25 05:40:34,2022-01-25 05:40:49
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,566843.642231,173821.513669,108385.614597,363467.213333,233597.612175,95673.997396,123834.496743,145905.960197,23516.178417
total_fee_minus_distributions,283580.656009,86956.317806,54202.140764,270050.779129,116887.604046,47870.396943,61957.525607,88228.600517,11796.462538
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.21337890902964,36069.770706318996,2394.3667513102355,64.31382574772509,62.57907163415255,362.064533027691,1.4450443707245406,35.810273102923205,17.73398837630076
