,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21644.404557926267,-49.4378228446212,-247.8827124991721,14289.592650475948,2260.4081650725393,-1518.4102817154644
base_asset_amount_long,3308.185870896028,3.6270557877583,114.0158203814109,14624.627793830832,3552.4593762297036,25.512149560829
base_asset_amount_short,-24952.5904288223,-53.0648786323795,-361.898532880583,-335.0351433548827,-1292.0512111571645,-1543.9224312762933
initialized,True,True,True,True,True,True
open_interest,1243,542,425,170,146,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206209.52703327755,369.9062594350883,1720.6077266906195,184024.74163235325,127792.48698215214,19034.297441791972
quote_asset_reserve,126503.99273389374,276.7929650983306,1275.8231711095905,212344.16396372678,134176.61628120544,16106.487836097971
cumulative_funding_rate_long,5.34631229558204,5841.156917249259,237.78818054078943,-0.56484739108788,-2.61565395912008,-0.0068318338374
cumulative_funding_rate_short,-1.06324927006964,3330.961780275808,237.78818054078943,-1.15481957900366,-2.61565395912008,-0.0068318338374
last_funding_rate,0.00187869601666,4.07344837810416,0.1650998730125,-0.0134741129125,-0.007190700125,-0.00451262679583
last_funding_rate_ts,2022-01-09 21:00:01,2022-01-09 21:00:55,2022-01-09 21:00:01,2022-01-09 21:00:27,2022-01-09 21:00:01,2022-01-09 21:00:03
last_oracle_price_twap,144.0902270162,42436.9491262098,3195.4727943955,74.1391555178,91.0336498431,442.3842558334
last_mark_price_twap,144.1782213225,42527.3905322291,3199.5066552737,73.8057338462,90.8507464766,442.3061164748
last_mark_price_twap_ts,2022-01-09 21:21:42,2022-01-09 21:24:37,2022-01-09 21:20:25,2022-01-09 21:25:01,2022-01-09 21:25:21,2022-01-09 21:24:53
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,311212.850975,126114.87174,72035.285289,149228.38898,113632.618355,40517.039435
total_fee_minus_distributions,238279.538088,63063.95049,43398.877417,79596.26317,78236.79891,31824.104658
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.5189586335398,42535.901190327604,3203.0388256143497,74.1662290499802,91.03757166024184,443.0991923250885
