,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-99648.268093097,-98.83317130938,-526.5629036067264,-5487.907349780825,-83008.35607607929,-5630.091618656973,-3306329.801624415,-210736.27389293665,-143710.033148038,-1920925.0300849783,-1393467.6513421608,-42316.04087050436,-9378.582987884582,-2092181.0629298917,-23202.1861736925,-1539061.6631107028
base_asset_amount_long,14267.184465702981,10.7539081207439,39.4089974773009,19637.625869361615,1647.8690441808628,220.4372481997708,1638.3204063635549,1089.7621098460436,911.3685778576612,95966.12786660198,65948.3421367439,197.4974940299639,17.8897917858143,5652.134804658974,6625.755887308222,253827.00511118368
base_asset_amount_short,-113915.45255879998,-109.5870794301239,-565.9719010840273,-25125.533219142442,-84656.22512026015,-5850.528866856744,-3307968.1220307783,-211826.0360027827,-144621.40172589564,-2016891.1579515801,-1459415.9934789047,-42513.538364534325,-9396.472779670396,-2097833.1977345506,-29827.942061000722,-1792888.6682218865
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1230,580,332,400,258,88,79,85,54,47,43,111,37,35,51,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,285359.4663988062,439.0047576126118,2238.4937360159406,378701.2522457233,345835.81478680007,32890.776961276824,9659148.839022988,585211.7870447207,531481.2387924241,10895679.406423073,10475468.578512443,266519.3978961022,100768.34421179074,11913285.596311357,172998.91770842063,19889517.185883943
quote_asset_reserve,92370.7366588261,259.2429375695638,1272.3398223661643,365631.5274547312,204700.29048294117,22183.737262867904,4181528.552485644,241417.68895795866,282770.1793191866,7400335.740748318,7850807.351657363,188053.67367601153,82871.15806228339,8095279.880281632,129789.64562982382,16908108.20834445
cumulative_funding_rate_long,16.41719170807254,10883.162854985547,517.9068016087764,-5.59812081764163,3.18713379269818,36.29189066399704,0.16138663332493,3.19183229142002,1.95992180976791,0.02827268656025,0.04163406775075,1.53220555980198,1.50205403240381,0.01280332900276,-0.31265089717116,0.0020726150281
cumulative_funding_rate_short,5.70289460911028,5366.5932431762485,412.33945969616815,-6.18809300555741,1.52105948608061,19.99639713945906,0.13923457087731,3.16733084577527,1.15545065376196,0.02827268656025,0.04163406775075,1.53220555980198,1.35816983830946,0.01280332900276,-0.31265089717116,0.0020726150281
last_funding_rate,0.0044408705375,0.7801919026375,0.09092587661666,0.00425357372916,0.00469346006666,0.08454313717083,9.129764166e-05,0.00293663750416,0.00213904561666,0.0001842521625,2.9836e-06,0.007303474375,0.01545407035833,9.565318333e-05,0.00057727260833,1.299114166e-05
last_funding_rate_ts,2022-05-09 06:00:08,2022-05-09 06:01:11,2022-05-09 06:00:08,2022-05-09 06:00:00,2022-05-09 06:00:11,2022-05-09 06:00:01,2022-05-09 06:00:38,2022-05-09 06:01:02,2022-05-09 06:00:08,2022-05-09 06:00:04,2022-05-09 06:00:29,2022-05-09 06:00:07,2022-05-09 06:00:11,2022-05-09 06:00:00,2022-05-09 06:00:28,2022-05-09 06:03:23
last_oracle_price_twap,74.4984635622,33523.0569016176,2448.2939939134,61.8683177162,50.6935794256,346.6533771231,0.943432292,15.187452137,12.8582835878,0.7028660981,0.7300592981,33.0833832996,91.3510004181,0.563930724,11.1939803588,0.121572
last_mark_price_twap,74.5811714963,33528.6723933918,2449.983467604,61.9749240652,50.8109201316,348.67120493,0.9459843629,15.2695062333,12.9126601927,0.7068236568,0.7301383719,33.2522000406,91.6936205647,0.5663794718,11.2070970654,0.1218270123
last_mark_price_twap_ts,2022-05-09 06:53:01,2022-05-09 06:53:55,2022-05-09 06:53:52,2022-05-09 06:53:38,2022-05-09 06:53:43,2022-05-09 06:50:55,2022-05-09 06:49:26,2022-05-09 06:53:52,2022-05-09 06:49:21,2022-05-09 06:53:26,2022-05-09 06:52:33,2022-05-09 06:53:54,2022-05-09 06:53:52,2022-05-09 06:53:56,2022-05-09 06:52:06,2022-05-09 06:53:47
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1985121.307977,489709.091712,286526.120667,1844367.52882,1262790.283151,329849.563484,629792.44585,779376.906154,350453.922499,353131.40671,322261.990046,134342.499866,178947.573292,67218.624308,142179.189902,35392.502924
total_fee_minus_distributions,1435918.358291,285454.77417,174886.011842,1340021.587789,1052906.172371,209767.919198,421733.438566,573003.427925,268120.235013,312261.048244,263567.457289,101404.388174,165361.050316,51708.280124,130998.43706,33530.41283
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,74.51240409098318,33542.1878907254,2454.93781749969,62.12239656328057,50.76432128376409,347.62019148234396,0.9415761940548175,15.228562009811348,12.840294274911527,0.7029710774308643,0.733708505702376,33.23333348364014,91.70913012019318,0.5646786124725268,11.261760456981483,0.12156451316521989
