,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71471.40058135148,-74.8711143926548,-500.5031905727573,-47330.492283564214,-34040.67245466773,-3800.092909432876,-967489.3527219034,-55144.41140353855,-59870.8422090822,5331.118503308875
base_asset_amount_long,1011.8722343467854,1.7249584301273,43.5706260746333,1448.2783305511837,1107.642237625501,61.7251373944381,27559.837794627372,1960.860888060727,820.7782152653383,74754.92615478004
base_asset_amount_short,-72483.27281569828,-76.5960728227821,-544.0738166473906,-48778.77061411539,-35148.31469229323,-3861.8180468273144,-995049.1905165308,-57105.27229159928,-60691.620424347544,-69423.80765147119
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,419,263,199,158,93,83,107,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256543.44044032937,396.9327960281302,2059.299303499532,379162.3527487927,249785.73900948997,31060.77825205273,7320308.3901204765,429619.9245553227,439832.20995743066,8500916.1967518
quote_asset_reserve,102132.08045948701,260.0381021898922,1174.6553396603713,288717.08023015974,191275.88090383384,23490.729966894305,5517528.020758487,328849.9185076801,328423.4596709347,8517836.175492123
cumulative_funding_rate_long,12.80206415733076,8503.211293342792,379.0900061229008,-0.92299297618328,1.61730519637892,17.80976379742879,0.07162411798278,1.51285183737454,1.12811159962443,-0.00114073634582
cumulative_funding_rate_short,2.5848022518301,3893.916035154004,314.49646095151775,-1.51296516409906,0.04335176617983,4.89461871938774,0.04947205553516,1.48835039172979,0.38820663156736,-0.00114073634582
last_funding_rate,0.00206612897083,5.64886803169166,0.30995840290833,0.00729186187916,0.00461576373333,0.0322554702125,0.000192748625,0.00400333960833,0.00189748952916,3.76177125e-05
last_funding_rate_ts,2022-01-28 19:00:08,2022-01-28 19:00:13,2022-01-28 19:00:09,2022-01-28 19:00:00,2022-01-28 19:00:02,2022-01-28 19:00:04,2022-01-28 19:00:07,2022-01-28 19:00:08,2022-01-28 19:00:10,2022-01-28 19:00:08
last_oracle_price_twap,91.3318372166,36974.382590202,2458.2376412195,48.77003438,65.2920807743,385.8347297557,1.6314277303,28.2544417823,17.9728111646,1.0326855056
last_mark_price_twap,91.4082532354,37120.3143135081,2466.0039008904,48.9461568925,65.4397201416,386.6257210683,1.6369826228,28.377857067,18.0369868582,1.034034594
last_mark_price_twap_ts,2022-01-28 19:48:24,2022-01-28 19:48:21,2022-01-28 19:48:28,2022-01-28 19:49:32,2022-01-28 19:49:48,2022-01-28 19:49:48,2022-01-28 19:48:16,2022-01-28 19:49:41,2022-01-28 19:46:41,2022-01-28 19:48:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,659021.067866,190982.23953,123150.383162,441089.977599,273236.179305,113588.310291,171068.228842,196917.555547,42891.126015,21077.286949
total_fee_minus_distributions,330773.407861,95564.408817,61668.292006,336639.140751,137113.332586,56875.408656,92303.764059,126976.846975,21510.415528,20544.114951
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.66006362334275,37221.81436291757,2463.76525607814,48.94286101259722,65.6753903996659,389.7881156322023,1.6393603664766103,28.25635881360943,18.020898870652236,1.0370600341881884
