,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1640.6132737226328,-25.7810580032052,-65.5575840716453,713.7350710635336
base_asset_amount_long,2733.840558050545,6.3925058315066,62.4206402945329,6023.092324499086
base_asset_amount_short,-4374.453831773178,-32.1735638347118,-127.9782243661782,-5309.357253435553
initialized,True,True,True,True
open_interest,531,342,289,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42106.212235203624,344.924147448641,1381.4220029850287,29753.27795303238
quote_asset_reserve,30852.093333687008,294.6006870674408,1284.291412996511,29489.002924196033
cumulative_funding_rate_long,0.03897508308306,2200.6400406174243,66.35984954919124,1.8738537489664
cumulative_funding_rate_short,-6.37058648256862,1512.9922692759758,66.35984954919124,1.8738537489664
last_funding_rate,0.01278144685416,8.37188155800833,0.34442474380833,0.00510618575
last_funding_rate_ts,2021-12-11 09:00:03,2021-12-11 09:00:23,2021-12-11 09:00:04,2021-12-11 09:00:31
last_oracle_price_twap,170.5757815644,48324.9279365087,4008.5243951909,62.3768468411
last_mark_price_twap,170.9110995697,48523.2972677028,4015.8801412036,62.5022134832
last_mark_price_twap_ts,2021-12-11 09:32:18,2021-12-11 09:31:54,2021-12-11 09:32:42,2021-12-11 09:31:47
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100074.481561,53475.915578,21727.85902,8624.890152
total_fee_minus_distributions,78804.916071,26768.168834,15039.139786,19557.869025
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.4200079336861,48554.89122167265,4016.2520157897443,62.5662923774084
