,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-938.4860222010388,-25.5937856085033,-67.785488078862,16791.32294238275,9639.646929124809,43.8654038393978
base_asset_amount_long,3138.8635806430984,14.7023300153909,100.9176454858403,18558.187820862102,10137.78052023207,118.8834353122594
base_asset_amount_short,-4077.3496028441377,-40.2961156238942,-168.7031335647023,-1766.8648784793502,-498.1335911072625,-75.0180314728616
initialized,True,True,True,True,True,True
open_interest,1107,413,345,132,129,50
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58207.33387678554,344.3121868430402,1400.2309417015078,76125.8483855212,56737.14464666014,15233.660400856532
quote_asset_reserve,44358.16486281002,294.4165437955035,1297.685150712355,106401.84398111312,77478.47547438659,15321.517519192343
cumulative_funding_rate_long,1.67482063258279,3954.0501117178233,141.08032954058643,1.31410066518726,-1.38890356052471,-2.02782850785398
cumulative_funding_rate_short,-4.73474093306889,2231.9329381985617,141.08032954058643,1.31410066518726,-1.38890356052471,-2.02782850785398
last_funding_rate,0.01449293519166,0.33052078185,0.02965946045,-0.00630534723333,-0.00939260104583,0.00559599065
last_funding_rate_ts,2021-12-21 20:00:13,2021-12-21 20:00:26,2021-12-21 20:02:05,2021-12-21 20:00:09,2021-12-21 20:00:44,2021-12-21 20:03:15
last_oracle_price_twap,177.9478267355,48583.2095408156,4004.6251928196,88.0101258724,117.7584265846,526.7194333074
last_mark_price_twap,178.1218883913,48598.3368407451,4003.5656757232,87.8380588204,117.5282695606,526.9014655905
last_mark_price_twap_ts,2021-12-21 20:39:34,2021-12-21 20:27:52,2021-12-21 20:40:06,2021-12-21 20:39:12,2021-12-21 20:40:11,2021-12-21 20:40:08
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152751.082532,78112.713021,41195.973667,51376.736642,40625.092899,12446.888275
total_fee_minus_distributions,125578.525636,39174.523067,27882.493017,50376.723386,26163.280795,11816.326569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.28668620387083,48610.78619288175,4003.62517647637,88.23322626212256,118.40300981515138,526.6650187952444
