,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-49448.92943871308,-79.754764837298,-475.1912898757526,-1305.6850267877248,-32480.698977085343,-3951.834635916377,-820921.6454056281,-20242.135393781093
base_asset_amount_long,2200.8846423294244,2.2373290468115,52.1399134288578,12013.347600044397,1185.5522778425252,24.215581651945,18455.157910768747,2820.978659829659
base_asset_amount_short,-51649.8140810425,-81.9920938841095,-527.3312033046104,-13319.032626832122,-33666.25125492787,-3976.0502175683214,-839376.803316397,-23063.114053610756
initialized,True,True,True,True,True,True,True,True
open_interest,1333,443,331,164,154,95,73,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,234146.76132756576,400.3330384561382,2022.2402408283676,200338.36991435298,246294.73555103212,31135.902704429613,7163933.89905694,366979.6040488469
quote_asset_reserve,111566.12795349673,255.9091764770118,1182.629384267594,196617.61843043217,190914.05160875825,23317.320910266997,5623331.3012564685,332163.5461887008
cumulative_funding_rate_long,7.93405656017296,6911.652125287388,282.7024685310262,-1.24755830852073,-1.26453797287054,2.50179520598764,0.01625772197078,0.21290575809585
cumulative_funding_rate_short,1.37949614113469,3716.480572461315,282.7024685310262,-1.83753049643651,-1.26453797287054,1.04769510005365,0.01625772197078,0.21290575809585
last_funding_rate,0.04622288714583,9.5674756069875,0.47612247880833,0.01261274036666,0.01104690684166,0.19160278458333,-4.744915e-05,0.0100942679
last_funding_rate_ts,2022-01-22 05:00:03,2022-01-22 05:01:58,2022-01-22 05:02:47,2022-01-22 05:00:27,2022-01-22 05:00:08,2022-01-22 05:00:22,2022-01-22 05:00:00,2022-01-22 05:00:20
last_oracle_price_twap,109.7263311641,36208.3355518065,2546.4838592055,63.4586278024,66.3971182338,380.4443879751,1.7481230873,33.3596198653
last_mark_price_twap,110.8726942984,36490.3782118625,2562.8646385769,63.9075269683,66.6829935878,387.0016697492,1.7333656118,34.0054138098
last_mark_price_twap_ts,2022-01-22 05:54:58,2022-01-22 05:48:51,2022-01-22 05:54:50,2022-01-22 05:54:58,2022-01-22 05:53:30,2022-01-22 05:54:57,2022-01-22 05:51:59,2022-01-22 05:54:59
sqrt_k,161625.64008896626,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,489065.207461,163053.339857,98938.146642,289367.880077,201971.193693,80464.800459,98511.369434,85789.020271
total_fee_minus_distributions,245003.113639,81542.306021,51880.901936,199833.022051,118937.839127,40847.60583,69626.605571,66435.160136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.7975498324237,36332.52433902612,2526.1518315893654,63.08126311509248,66.58492718694089,386.1269344094935,1.7151161730935067,33.58025194762734
