,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26620.371654061877,-51.8375767151814,-270.4022050811578,22578.367030030066,-6600.413820183615,-1155.599322936224,-192767.5562895182,501.9072046930532
base_asset_amount_long,3722.4460149717265,3.4565722889203,52.9897947159607,23060.565776114167,3598.496802478789,33.9715150419623,14524.931904216628,4856.180198688502
base_asset_amount_short,-30342.817669033608,-55.2941490041017,-323.3919997971185,-482.1987460840984,-10198.910622662404,-1189.5708379781863,-207292.48819373484,-4354.272993995449
initialized,True,True,True,True,True,True,True,True
open_interest,1339,444,324,180,147,73,71,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211387.7941832617,372.342495061704,1813.8870576353593,176454.31785753518,220414.4503941304,29706.548647043826,6174810.260547929,346235.56145037274
quote_asset_reserve,123652.01762862518,275.0369088396571,1313.2120579180576,223230.88293366428,213330.50428352214,26645.613528263126,5806439.339247961,352064.49086040026
cumulative_funding_rate_long,6.97341812754811,6598.178876840046,270.3182247950847,-1.59179844235401,-2.06634988034123,-2.93240201643309,-0.0057722731499,-0.10980909930409
cumulative_funding_rate_short,0.56385656189643,3644.397407716049,270.3182247950847,-2.18177063026979,-2.06634988034123,-2.93240201643309,-0.0057722731499,-0.10980909930409
last_funding_rate,0.0063071482625,2.51345041344583,0.005083346175,-0.00557603560833,0.00434350919583,-0.00017184299166,0.00020245785833,-0.00137003109583
last_funding_rate_ts,2022-01-20 04:00:16,2022-01-20 04:00:02,2022-01-20 04:00:07,2022-01-20 04:00:10,2022-01-20 04:00:12,2022-01-20 04:00:16,2022-01-20 04:00:02,2022-01-20 04:00:11
last_oracle_price_twap,136.6031541766,41917.7959111334,3125.174757835,81.1451565074,83.519518038,469.0508711927,2.0492106759,38.5262567019
last_mark_price_twap,136.7321172091,41997.8899060524,3126.1433541399,80.9890548513,83.6126457124,468.6374049095,2.052517816,38.4907444679
last_mark_price_twap_ts,2022-01-20 04:52:16,2022-01-20 04:45:35,2022-01-20 04:51:29,2022-01-20 04:51:08,2022-01-20 04:53:20,2022-01-20 04:48:58,2022-01-20 04:52:53,2022-01-20 04:53:24
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442637.628871,155401.292957,92014.577377,259215.386556,182814.25036,68520.579179,83229.989412,63284.09411
total_fee_minus_distributions,330259.093441,77706.256318,50151.399178,168320.618771,140890.179511,55788.948218,74056.587751,58592.72596
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.84693279428384,41983.5849924383,3127.2899718341664,81.313765368698,83.91933773548834,469.68910666085833,2.0640527905902517,38.60211299655623
