,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69805.72917938413,-73.7777140524853,-502.6238141179028,-25267.561661562617,-33662.093570778525,-3762.932877269237,-880240.836165025,-43556.63552161363,-54438.973135970235,89363.44597284679
base_asset_amount_long,1698.8697219944745,2.5487488039474,47.3650822203446,2170.162468922997,1253.1757648799176,70.8429487812511,14232.238067861543,2190.0023779074345,976.451400345112,108426.73924718102
base_asset_amount_short,-71504.5989013786,-76.3264628564327,-549.9888963382474,-27437.724130485614,-34915.269335658435,-3833.775826050488,-894473.0742328865,-45746.637899521054,-55415.424536315346,-19063.29327433422
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1014,424,268,182,154,91,78,98,42,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254877.76903836202,395.8393956879607,2061.4199270446775,357099.4221267911,249407.16012560076,31023.61821988909,7233059.873563598,418032.1486733977,434400.3408843187,8416883.86928226
quote_asset_reserve,102799.53170989087,260.7563878190861,1173.4469484257495,306555.0954041052,191566.2214436605,23518.86711952847,5584082.99794479,337965.57902936277,332530.1627868654,8602876.388704885
cumulative_funding_rate_long,12.62666568001832,8412.459487213464,372.3767514990883,-1.07148307827487,1.49328062838315,17.22487696617468,0.06879791949117,1.4257672480246,1.08127955968701,-0.00188891017078
cumulative_funding_rate_short,2.50416510986452,3876.1331341564783,311.8948482580516,-1.66145526619065,-0.03242261955502,4.36322457714471,0.04664585704355,1.40126580237985,0.36439668700828,-0.00188891017078
last_funding_rate,0.01018812875,5.36212960415,0.4373999514625,0.0066981913125,0.0069613507375,0.01276628897083,5.02027875e-05,0.0063466910125,0.00170025885,2.704117083e-05
last_funding_rate_ts,2022-01-28 03:00:08,2022-01-28 03:01:02,2022-01-28 03:00:03,2022-01-28 03:00:01,2022-01-28 03:00:00,2022-01-28 03:00:02,2022-01-28 03:00:02,2022-01-28 03:00:01,2022-01-28 03:00:04,2022-01-28 03:00:06
last_oracle_price_twap,90.5436256132,36956.1020074204,2401.6647316492,53.6250078587,64.3861642639,386.88721617,1.6404407685,29.3176464233,18.069204252,1.041249974
last_mark_price_twap,90.7462967829,37076.1131553003,2411.7323560137,53.7447013316,64.5163417422,387.1473791261,1.6410406931,29.4619919617,18.1055487467,1.0416897491
last_mark_price_twap_ts,2022-01-28 03:14:03,2022-01-28 03:14:03,2022-01-28 03:14:03,2022-01-28 03:14:05,2022-01-28 03:14:05,2022-01-28 03:14:04,2022-01-28 03:14:05,2022-01-28 03:14:02,2022-01-28 03:14:02,2022-01-28 03:14:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,645159.041112,188524.030456,120747.395143,422395.945979,266940.267785,110748.147236,163777.620912,189977.74596,40011.396104,17660.520789
total_fee_minus_distributions,322713.819131,94297.705525,60412.278021,323834.528764,133543.938076,56170.00912,87852.118008,124424.917697,20043.478507,17143.555024
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.86200781909383,37427.728953884005,2458.69881507072,55.17743109117342,65.87492104814314,390.7224498280429,1.6791483456290135,29.84459302821764,18.474393763966567,1.0578709651448275
