,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1277.7439611900852,-23.2638627779117,-83.4578849590602,17456.318494009953,9031.78250517373,393.168025741404
base_asset_amount_long,4019.6960852897055,19.8436149846127,95.1392002535383,19845.245726756133,9481.485063550546,401.9767088948675
base_asset_amount_short,-2741.952124099621,-43.1074777625244,-178.5970852125985,-2388.927232746183,-449.7025583768155,-8.8086831534635
initialized,True,True,True,True,True,True
open_interest,1212,482,386,190,171,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63212.04065737888,341.9822640124486,1474.7572286986833,76541.67465775067,57345.00907061122,14884.357778954525
quote_asset_reserve,51823.15288631288,296.4224016989065,1339.5402631885167,109033.93059544034,76657.19373381081,15681.079303479642
cumulative_funding_rate_long,1.70333002924945,4561.470212397899,174.88797618023187,0.18432307312361,-2.37114807108267,-6.98168092370364
cumulative_funding_rate_short,-4.70623153640223,2678.8327466358837,174.88797618023187,-0.13579962832903,-2.37114807108267,-6.98168092370364
last_funding_rate,0.01283714515,5.42151584954166,0.30097561957916,0.00576190321666,-0.0095383557375,-0.00868791423333
last_funding_rate_ts,2021-12-28 11:00:14,2021-12-28 11:00:23,2021-12-28 11:00:31,2021-12-28 11:00:39,2021-12-28 11:00:04,2021-12-28 11:00:26
last_oracle_price_twap,190.4158805947,49097.2844560655,3906.7381684231,89.9631532905,114.6166687059,550.162845316
last_mark_price_twap,190.6902000305,49217.6485725596,3913.8072354552,90.0775199314,114.3408601833,549.7115573204
last_mark_price_twap_ts,2021-12-28 11:34:21,2021-12-28 11:34:05,2021-12-28 11:34:12,2021-12-28 11:34:18,2021-12-28 11:34:24,2021-12-28 11:34:18
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,187985.684432,90018.013172,49089.968742,82707.504936,62134.373866,19227.229763
total_fee_minus_distributions,160199.682534,45025.321554,33309.072744,43787.555275,37901.482963,17083.464241
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.79932322494375,49275.41246281628,3923.9095251498725,90.56854719111551,115.90613982987652,551.6743747910202
