,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38427.86164972026,-40.3074188059535,-232.4927391469699,76056.23728276957,6265.304459451839,-2632.3307157422496,-1028957.5375956469,-54652.21997067118,-27164.950682161452,358131.39822077047,-309637.78945126076,2923.8613891435416,3939.95700194926,-55769.87225977337,-13210.508931987855,-419858.5221603167
base_asset_amount_long,6824.8754050068355,9.6079296149449,102.9420950154275,79295.42457047146,9780.04823612447,37.0162688919985,57774.88388499903,5723.485816967765,1120.2208280112263,661309.8331365719,140529.31131443923,5408.514122117155,5793.365500951066,118116.13274681085,5065.323444870996,25996.12381524398
base_asset_amount_short,-45252.7370547271,-49.9153484208984,-335.4348341623974,-3239.1872877018877,-3514.743776672631,-2669.346984634248,-1086732.4214806461,-60375.70578763895,-28285.171510172677,-303178.43491580145,-450167.1007657,-2484.652732973613,-1853.4084990018052,-173886.00500658422,-18275.832376858853,-445854.64597556065
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,607,379,348,178,78,96,142,53,51,41,122,33,20,36,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,223499.90150869812,379.7296345470904,1919.709882465176,297157.10761317296,256562.15425126898,29893.0160583621,7381776.57499422,429127.7331224553,414936.15632654744,8616622.978117324,9122160.47778052,221279.4956364543,87449.8042219569,9779165.647442915,160105.22613729633,14405872.508174304
quote_asset_reserve,117231.88745738949,298.5144506576499,1445.6933740961813,465966.0286095917,275928.0376049948,24408.388670317807,5471583.466763867,329227.0955113915,362193.178171352,9357689.890327033,8497978.37253547,226500.66033512665,95492.37365534516,9667604.41473629,134769.75205019247,13578392.222059784
cumulative_funding_rate_long,15.71438294972,10390.18306936991,510.92012878908906,-3.80074702036074,2.62340894625329,33.19721486447278,0.14118416186354,2.76886871829255,1.72139723782319,0.01559801187393,0.02700300337337,0.95280104922021,0.50566459028799,-0.00072765639988,0.02232547046229,4.568432076e-05
cumulative_funding_rate_short,5.00008585075774,4873.613457560612,405.3527868764808,-4.39071920827652,0.95733463963572,16.9017213399348,0.11903209941592,2.7443672726478,0.91692608181724,0.01559801187393,0.02700300337337,0.95280104922021,0.36178039619364,-0.00072765639988,0.02232547046229,4.568432076e-05
last_funding_rate,0.00072940403333,-0.17692589015,0.05187728112916,-0.00067832306666,0.0003661005125,0.01602772989166,4.325121666e-05,0.00134992614166,0.0001848188125,3.141488333e-05,4.83517e-05,0.00022655810416,0.00182419856666,1.013731666e-05,0.00037597277083,3.71564166e-06
last_funding_rate_ts,2022-04-01 06:02:00,2022-04-01 06:00:38,2022-04-01 06:03:28,2022-04-01 06:01:48,2022-04-01 06:00:27,2022-04-01 06:08:27,2022-04-01 06:02:07,2022-04-01 06:09:13,2022-04-01 06:00:15,2022-04-01 06:08:57,2022-04-01 06:00:21,2022-04-01 06:11:04,2022-04-01 06:01:59,2022-04-01 06:06:37,2022-04-01 06:00:50,2022-04-01 06:03:49
last_oracle_price_twap,121.1844806707,44674.3842905739,3254.1078691892,100.631266844,92.477986636,420.7802577776,1.6048011055,28.2390653321,21.0722951801,1.1255182697,0.910542057,48.2105520666,121.7005147606,0.8217391569,12.597384588,0.1350386884
last_mark_price_twap,121.205074831,44670.6676742535,3255.6215215627,100.6133860144,92.48549625,421.1220850634,1.6057541818,28.265524504,21.076501163,1.1262228886,0.9115870529,48.2145936458,121.7505228442,0.8219993803,12.6093930706,0.13513788
last_mark_price_twap_ts,2022-04-01 06:21:23,2022-04-01 06:22:31,2022-04-01 06:21:05,2022-04-01 06:21:21,2022-04-01 06:22:03,2022-04-01 06:22:29,2022-04-01 06:21:05,2022-04-01 06:22:03,2022-04-01 06:21:58,2022-04-01 06:22:27,2022-04-01 06:22:29,2022-04-01 06:22:20,2022-04-01 06:22:18,2022-04-01 06:22:07,2022-04-01 06:21:45,2022-04-01 06:15:52
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1584017.683122,397650.829827,239612.981898,1376732.977562,973930.131802,267726.612178,514462.807073,629016.904379,261341.616527,259502.165045,180542.804688,81369.968501,107220.880422,10579.864807,8149.427558,519.594129
total_fee_minus_distributions,1083473.187603,226907.023235,132489.19154,1000542.735992,794736.0151,160758.704806,349742.718675,478526.068446,199839.977284,232883.206346,145436.864159,62967.132802,99605.992768,10250.566929,7991.990203,505.502598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.74102937699176,44652.37346876814,3252.623903795571,100.8949522346807,92.23873339485466,420.8368769521574,1.6121720725773563,28.32121369171667,21.066301474842465,1.1240144846867413,0.9120121101768227,48.211340463788346,121.77079346167486,0.8215199085769196,12.635619691081258,0.13478601081973807
