,0,1,2
initialized,True,True,True
base_asset_amount,-97.4749561597874,-25.0528353659046,-46.5932858137576
base_asset_amount_long,3516.420738725347,6.9486036458855,42.382318818409
base_asset_amount_short,-3613.8956948851346,-32.0014390117901,-88.9756046321666
initialized,True,True,True
open_interest,517,196,124
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34118.68216310174,340.8701523512381,1146.2759380477553
quote_asset_reserve,26765.448580861692,292.2305615469403,1082.755081084232
cumulative_funding_rate_long,-1.69397708028325,1198.3969209280995,16.2178519799999
cumulative_funding_rate_short,-8.10353864593493,967.8044534172764,16.2178519799999
last_funding_rate,0.02235357578333,8.5204806485,0.83975097941666
last_funding_rate_ts,2021-12-06 12:00:16,2021-12-06 12:00:03,2021-12-06 12:00:57
last_oracle_price_twap,181.0520080869,48094.9551615751,4012.5725250154
last_mark_price_twap,181.5877466955,48278.2233515638,4029.99791603
last_mark_price_twap_ts,2021-12-06 12:28:57,2021-12-06 12:28:53,2021-12-06 12:29:01
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78515.804284,35015.361847,12966.455722
total_fee_minus_distributions,58022.118172,17521.377221,7879.994193
total_fee_withdrawn,0.0,0.0,0.0
mark_price,183.52926603550074,48737.077971742416,4080.6072909898344
