,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26655.361011388693,-51.3555790370692,-264.8543538250622,23819.7208960951,-5535.336222548233,-1117.008526849594,-171949.2095978713,3624.1353000833105
base_asset_amount_long,3781.757889194187,3.680433502693,56.0670688237734,24608.5702947337,3609.3028367746474,37.6188020302766,18158.660563771038,6258.350429071651
base_asset_amount_short,-30437.11890058288,-55.0360125397622,-320.9214226488356,-788.8493986386,-9144.63905932288,-1154.627328879871,-190107.87016164232,-2634.215128988341
initialized,True,True,True,True,True,True,True,True
open_interest,1348,448,332,182,151,79,69,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211422.7835405885,371.8604973835918,1808.3392063792635,175212.96399147014,219349.372796495,29667.9578509572,6153991.913856283,343113.3333549825
quote_asset_reserve,123631.55387085727,275.3934058389045,1317.2408956158413,224812.43553823244,214366.35653195978,26680.27298960651,5826081.94991443,355268.1717958081
cumulative_funding_rate_long,6.99297704261476,6609.723278939771,270.401752126568,-1.62183007937482,-2.05689120812457,-3.08833770009975,-0.00518355792075,-0.11680486919158
cumulative_funding_rate_short,0.58341547696308,3646.237251276807,270.401752126568,-2.2118022672906,-2.05689120812457,-3.08833770009975,-0.00518355792075,-0.11680486919158
last_funding_rate,0.00506292007916,2.9750531557,0.10494381979166,-0.00376160744166,0.0006483483125,-0.0221672069375,0.00011488814583,-0.0020632633875
last_funding_rate_ts,2022-01-20 09:00:41,2022-01-20 09:00:00,2022-01-20 09:00:02,2022-01-20 09:00:03,2022-01-20 09:00:04,2022-01-20 09:00:05,2022-01-20 09:00:07,2022-01-20 09:00:09
last_oracle_price_twap,136.6393903182,41947.275318587,3132.7745040331,82.4336827645,84.6013219515,471.9770803485,2.0688476321,39.2255699432
last_mark_price_twap,136.7523416801,42004.9966335734,3133.6614007484,82.3982750313,84.6395920161,471.8417910028,2.0708520546,39.2065233973
last_mark_price_twap_ts,2022-01-20 09:56:36,2022-01-20 09:45:19,2022-01-20 09:56:35,2022-01-20 09:55:58,2022-01-20 09:56:28,2022-01-20 09:55:50,2022-01-20 09:56:25,2022-01-20 09:56:24
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443386.793863,155556.827445,92157.756106,260361.8844,183315.595415,69151.315288,83785.474875,64678.871875
total_fee_minus_distributions,330492.640647,77800.996272,50271.740298,168771.315736,141332.845577,56580.623618,74504.561133,59969.359056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.80164164882981,42092.4919904022,3146.5079961932943,82.47003512207777,84.73627743948171,470.9118039006431,2.0780413850184374,39.30784465298137
