,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-28748.62202919555,-53.6034393002624,-291.0600164825428,7585.0736217950525,-2956.3915641855974,-2007.9964958668004
base_asset_amount_long,2830.6922084800776,3.2933136232053,66.9963877619059,8253.024682763837,2527.813310927213,19.4837162212442
base_asset_amount_short,-31579.31423767563,-56.8967529234677,-358.0564042444487,-667.9510609687835,-5484.20487511281,-2027.4802120880447
initialized,True,True,True,True,True,True
open_interest,1247,419,301,174,141,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,213313.7445045468,374.0718758907295,1763.7850306739901,190729.26066103418,139719.5485033558,19523.883655943308
quote_asset_reserve,122290.89396028753,273.7106341225688,1244.591130962965,204879.83739427454,135483.03863622117,15702.597168548877
cumulative_funding_rate_long,5.60337815846946,5955.625088543609,241.83641426325607,-0.72364951263367,-2.53291675982427,0.48347087822922
cumulative_funding_rate_short,-0.80618340718222,3384.480610286353,241.83641426325607,-1.31362170054945,-2.53291675982427,0.48347087822922
last_funding_rate,0.0126177135125,5.2316751524125,0.1989626714125,-0.0061875748875,0.00649161625,0.00257280394583
last_funding_rate_ts,2022-01-10 20:00:36,2022-01-10 20:00:42,2022-01-10 20:00:01,2022-01-10 20:00:05,2022-01-10 20:00:08,2022-01-10 20:00:09
last_oracle_price_twap,133.1507903712,41411.0180757837,3035.0225994753,68.8101962292,83.4277807278,419.9915149179
last_mark_price_twap,133.4687784051,41531.7250796232,3039.5491263382,68.6853082229,83.5717337886,420.0873185305
last_mark_price_twap_ts,2022-01-10 20:36:22,2022-01-10 20:36:15,2022-01-10 20:35:43,2022-01-10 20:36:08,2022-01-10 20:35:51,2022-01-10 20:36:02
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,328878.011581,131694.617552,74437.384041,160812.379544,122316.501195,42934.572103
total_fee_minus_distributions,249372.146752,65975.483878,44670.975799,89344.333655,86501.371838,33359.302
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.11861131587634,41593.827281584796,3048.1380751747874,69.04368791068954,84.07694180109699,421.1552700900121
