,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45730.365258405334,-53.5963651389509,-308.7278223615708,-28026.439802450514,-16385.856508750217,-2880.6091554407067,-839012.7767166198,-38811.24912187547,-24981.034502894447,306155.50885407685
base_asset_amount_long,1621.901575084212,3.395461336456,40.5042957855502,2483.875914766969,1084.757046248017,27.7319207171682,2314.664402160661,2546.748163147115,1455.6132714663268,349047.4336140711
base_asset_amount_short,-47352.26683348954,-56.9918264754069,-349.232118147121,-30510.31571721748,-17470.613554998232,-2908.3410761578752,-841327.4411187805,-41357.99728502259,-26436.647774360776,-42891.92475999419
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1080,422,257,184,148,83,72,107,39,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230802.40511738323,375.6580467744263,1867.5239352883457,359858.300267679,232130.92306357247,30141.294498060557,7191831.814115193,413286.7622736596,404942.4022512429,8200091.806401031
quote_asset_reserve,113522.71345300616,274.7649141615814,1295.2802783976745,304204.8699096284,205823.44926604468,24207.33305026108,5616094.439779713,341846.12253741646,356720.4008912577,8830317.173887765
cumulative_funding_rate_long,13.69837607960127,8935.725962572504,405.61187673832103,-0.2904144673922,2.16172116882037,22.69997981064077,0.08759061322386,1.86761884084883,1.27852174148666,-0.00387295489568
cumulative_funding_rate_short,2.98407898063901,3988.0810687919834,330.3596229929113,-0.88038665530798,0.4956468622028,6.40448628610279,0.06543855077624,1.84311739520408,0.47405058548071,-0.00387295489568
last_funding_rate,0.000283070425,-0.35874625065833,0.04836846217916,0.00036491372083,-0.00029299088333,-0.00296808166666,4.953911666e-05,0.00070846658333,-0.00011183770833,-2.3461425e-05
last_funding_rate_ts,2022-02-06 18:02:07,2022-02-06 18:18:36,2022-02-06 18:03:50,2022-02-06 18:00:24,2022-02-06 18:00:24,2022-02-06 18:01:06,2022-02-06 18:01:15,2022-02-06 18:00:22,2022-02-06 18:01:20,2022-02-06 18:09:08
last_oracle_price_twap,113.5209901991,41613.8452731645,2998.514790373,54.4269673075,76.2421505338,413.950204882,1.6981094442,30.5626544602,21.2729003371,1.1187930962
last_mark_price_twap,113.5555674046,41608.3359103279,2999.4161904068,54.4391242533,76.2563820705,413.9849706074,1.6990358273,30.5959896181,21.2742661305,1.1183829062
last_mark_price_twap_ts,2022-02-06 18:45:03,2022-02-06 18:43:32,2022-02-06 18:43:46,2022-02-06 18:45:03,2022-02-06 18:39:07,2022-02-06 18:44:07,2022-02-06 18:43:39,2022-02-06 18:44:49,2022-02-06 18:44:35,2022-02-06 18:29:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813497.610354,211169.043775,141464.025666,565007.817751,346106.678209,134397.793414,222650.95745,269280.370976,74459.974956,44493.841838
total_fee_minus_distributions,457771.462618,109585.600488,73548.402769,431866.484175,195721.805412,71418.321928,127219.008378,179248.033571,47617.63885,42124.918129
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.2214952286012,41556.525933752906,2995.6483795018207,54.33463115592201,76.04522436447617,413.93243594455964,1.6984553757982563,30.533882924401144,21.26003626009059,1.1145458478696046
