,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1888.3954740923696,-23.5247727384458,-63.9190088165419,-125.8638387110525
base_asset_amount_long,2836.443141048684,6.7228335544505,73.9339079943929,4826.847309635966
base_asset_amount_short,-4724.838615141053,-30.2476062928963,-137.8529168109348,-4952.711148347018
initialized,True,True,True,True
open_interest,555,347,284,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42777.227599966805,342.6678621838816,1393.5509540890912,85257.44345575821
quote_asset_reserve,30978.538498944614,296.5404755990585,1298.7029961210794,79594.77468639158
cumulative_funding_rate_long,0.43321094573715,2340.001099446245,71.84431132602036,1.97123223371216
cumulative_funding_rate_short,-5.97635061991453,1571.3616705680015,71.84431132602036,1.97123223371216
last_funding_rate,0.01739737042916,6.56775382003333,0.1670921709,0.00620205362916
last_funding_rate_ts,2021-12-12 09:00:15,2021-12-12 09:00:19,2021-12-12 09:00:01,2021-12-12 09:00:35
last_oracle_price_twap,169.4518479604,49107.2406516308,4029.6890253288,58.7410705242
last_mark_price_twap,169.8536519197,49276.7518358386,4034.8519595144,58.8472218071
last_mark_price_twap_ts,2021-12-12 09:34:05,2021-12-12 09:33:47,2021-12-12 09:34:50,2021-12-12 09:35:42
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103567.298131,55223.752099,23434.213364,10230.611172
total_fee_minus_distributions,81440.572314,27625.105089,16290.401755,21115.66693
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.42259908946778,49196.412496613295,4025.9718719150505,58.934201378383996
