,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-40961.38533617701,-70.9418634492848,-418.2010454306892,5579.396192158465,-23674.8977486482,-3127.273605074818,-616071.9253946412,-12393.167492391955
base_asset_amount_long,3358.417051162444,3.1189135311239,58.1409575528601,14191.372950452162,1998.0686503920429,28.5700787814964,8426.345794892268,2980.349238282952
base_asset_amount_short,-44319.802387339456,-74.0607769804087,-476.3420029835493,-8611.976758293697,-25672.966399040244,-3155.8436838563143,-624498.2711895335,-15373.516730674908
initialized,True,True,True,True,True,True,True,True
open_interest,1350,448,338,171,155,90,78,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,225728.80786537685,391.520137068125,1965.2499963833045,193453.28869540678,237488.93432259496,31678.22292918242,6959084.179045954,359130.63614745776
quote_asset_reserve,115796.15158563947,261.6695502689405,1216.9244295907638,203615.31943152886,197992.9127564474,24987.172300580394,5788861.392997554,339423.13573531975
cumulative_funding_rate_long,7.41248467118549,6795.577303512208,276.97438496274293,-1.49580315313321,-1.72120860035801,-0.91430180978735,0.00420295267914,0.01388649280838
cumulative_funding_rate_short,1.00292310553381,3705.257340822487,276.97438496274293,-2.08577534104899,-1.72120860035801,-0.91430180978735,0.00420295267914,0.01388649280838
last_funding_rate,0.0370995927125,7.22820268432083,0.46144797384166,0.0271617673125,0.03268210528333,0.171753288175,0.00095130309166,0.02430480380416
last_funding_rate_ts,2022-01-21 21:00:02,2022-01-21 21:00:02,2022-01-21 21:00:04,2022-01-21 21:00:13,2022-01-21 21:00:13,2022-01-21 21:01:00,2022-01-21 21:01:25,2022-01-21 21:00:14
last_oracle_price_twap,119.5459694531,38072.6190367554,2731.4379549732,68.1066057773,71.8281847762,410.8905502513,1.8038771547,35.2300349286
last_mark_price_twap,121.0934261429,38302.5870225482,2743.6193728464,68.9481007775,72.7361334855,416.0078657225,1.8363541206,36.1428040712
last_mark_price_twap_ts,2022-01-21 21:39:56,2022-01-21 21:39:52,2022-01-21 21:39:56,2022-01-21 21:39:41,2022-01-21 21:38:27,2022-01-21 21:37:11,2022-01-21 21:39:32,2022-01-21 21:37:16
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.7
total_fee,482237.976819,162091.312103,97756.022252,283481.192993,197092.733274,77581.132543,95532.030391,84039.27703
total_fee_minus_distributions,354247.762694,81149.629865,53256.775317,193369.83392,149077.488642,59861.615682,82066.077814,74996.33114
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.01095889745132,37986.583116791095,2674.7878263499083,67.65134231999363,72.28620374430314,413.04109351676675,1.825894101969552,35.631190795895954
