,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3686.371998328068,-31.7423303579557,-95.2706753074826,16418.91872984094,6903.935493958483,-98.5835227579115
base_asset_amount_long,3846.7169221178688,13.6318881156893,117.7738528132038,17692.675608946265,7876.8097545382925,78.9301349675073
base_asset_amount_short,-7533.088920445937,-45.374218473645,-213.0445281206864,-1273.7568791053263,-972.8742605798108,-177.5136577254188
initialized,True,True,True,True,True,True
open_interest,1218,534,424,203,168,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,156822.12175998554,350.4607315924926,1541.4262023270448,80359.85141508582,61362.03431129065,16775.81475467295
quote_asset_reserve,115519.92395816164,289.2512481394679,1376.8356087560032,111349.82036100124,76198.28395712418,16575.83750176893
cumulative_funding_rate_long,3.50722243243653,5287.979273275081,200.8474343456523,0.05231055004482,-3.06284196975741,-5.32285913685783
cumulative_funding_rate_short,-2.90233913321515,3095.2798805066277,200.8474343456523,-0.53198149740395,-3.06284196975741,-5.32285913685783
last_funding_rate,0.0006592657875,-2.58893999470416,-0.16429676934583,0.0029073641,-0.00385777060416,-0.00147144890416
last_funding_rate_ts,2022-01-04 14:00:06,2022-01-04 14:00:16,2022-01-04 14:00:02,2022-01-04 14:00:02,2022-01-04 14:00:14,2022-01-04 14:00:41
last_oracle_price_twap,171.6873595755,46820.7424623985,3848.7602116418,88.3982128234,107.380137046,516.5484516128
last_mark_price_twap,171.635226001,46750.1864289943,3844.6463353907,88.4637672922,107.2626157385,516.3473348143
last_mark_price_twap_ts,2022-01-04 14:42:25,2022-01-04 14:41:21,2022-01-04 14:42:12,2022-01-04 14:37:55,2022-01-04 14:42:45,2022-01-04 14:34:22
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,229094.695895,105898.868286,56946.710026,109318.501313,86413.099195,29155.682001
total_fee_minus_distributions,192599.88283,53906.344932,36758.941171,56814.946087,55265.567359,26573.548665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.33465474580635,46916.774743274196,3858.4505506423334,88.45925430011235,107.66997025016731,517.4028537836587
