,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27782.077328625117,-31.8738265425904,-157.4078284282443,96246.35847286909,12186.274687207062,-1509.4794919689175,-940663.4048037094,-35898.267596709054,-10140.045950059372,662233.810970235,-453433.1139005998,8544.194644761616,5160.62918553807,-24362.485051577547,-15376.731817554646,329304.73735666706
base_asset_amount_long,7380.342302705713,13.9160881168971,167.4088786401048,96960.72847135611,13571.776631818573,756.3165904348615,46036.9320914683,8264.984454937334,11883.60262061537,773549.1813112637,119154.94463910254,9092.849189682913,6101.984583317033,133408.02029679806,6167.428920237517,404602.0346824547
base_asset_amount_short,-35162.41963133083,-45.7899146594875,-324.8167070683491,-714.3699984870071,-1385.501944611509,-2265.796082403779,-986700.3368951777,-44163.25205164639,-22023.64857067474,-111315.37034102879,-572588.0585397023,-548.654544921298,-941.3553977789636,-157770.5053483756,-21544.160737792165,-75297.29732578764
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1282,585,390,358,205,78,86,129,53,53,37,120,32,20,40,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,213493.27563433425,372.0454128458222,1865.3752504402833,276966.98642307345,250641.1840235137,28770.16483458877,7293482.442202282,410373.78074849315,397911.2515944454,8312520.565367859,9535434.041070884,215659.16238083623,86229.13203836809,9845467.018433044,162271.44902286312,13656709.24865732
quote_asset_reserve,123464.61051529342,305.9005138646095,1520.7453016625957,499933.6530893058,282446.3665940121,25361.007094521327,5537821.881817999,344272.66995861137,377689.8607312845,9700028.420623804,8624765.833837708,232403.53587098236,96844.17763980465,9795511.072791897,132970.65970874086,14323259.260733724
cumulative_funding_rate_long,15.73444075775736,10390.47389465693,510.5275168487475,-4.21319923047711,2.5114106827827,33.01802422031456,0.14117663705105,2.75531021157173,1.71213849618597,0.0150497356533,0.02796051447327,0.88892923465372,0.35483740127981,-0.00044764542499,0.05505748125375,4.636334576e-05
cumulative_funding_rate_short,5.0201436587951,4873.904282847632,404.9601749361392,-4.80317141839289,0.84533637616513,16.72253069577658,0.11902457460343,2.73080876592698,0.90766734018002,0.0150497356533,0.02796051447327,0.88892923465372,0.21095320718546,-0.00044764542499,0.05505748125375,4.636334576e-05
last_funding_rate,-3.909481666e-05,-0.45683560609583,-0.00731398975,-0.00507821249166,-0.0007852820625,-0.0102478143,6.35175e-07,0.0001503158,-0.0001898540125,-1.029642083e-05,1.161412916e-05,-0.00258891879166,0.00043783727083,2.5258333e-07,9.761555833e-05,1.44166e-09
last_funding_rate_ts,2022-04-05 04:00:06,2022-04-05 04:03:33,2022-04-05 04:03:32,2022-04-05 04:00:22,2022-04-05 04:00:05,2022-04-05 04:00:26,2022-04-05 04:03:49,2022-04-05 04:00:39,2022-04-05 04:00:06,2022-04-05 04:03:05,2022-04-05 04:00:09,2022-04-05 04:00:15,2022-04-05 04:02:33,2022-04-05 04:03:22,2022-04-05 04:01:02,2022-04-05 04:00:17
last_oracle_price_twap,133.0348150478,46650.4763913117,3522.9420073716,116.0299759372,96.4259134178,454.0130181981,1.6503161541,30.8132027488,22.8655434834,1.2110180297,0.8848148717,50.7561450975,125.2530172161,0.8275640919,12.2594137494,0.1503190714
last_mark_price_twap,133.0365358333,46639.4228867386,3523.1846920351,115.9038083274,96.3914276256,453.8111471478,1.6504049113,30.814539175,22.8582354222,1.2109338841,0.8852324065,50.7002799464,125.2494328655,0.8276082296,12.2618992359,0.1503210751
last_mark_price_twap_ts,2022-04-05 04:38:15,2022-04-05 04:03:40,2022-04-05 04:20:12,2022-04-05 04:39:02,2022-04-05 04:32:58,2022-04-05 04:20:08,2022-04-05 04:35:06,2022-04-05 04:35:25,2022-04-05 04:37:40,2022-04-05 04:36:49,2022-04-05 04:38:13,2022-04-05 04:28:50,2022-04-05 04:37:47,2022-04-05 04:29:08,2022-04-05 04:39:13,2022-04-05 04:37:46
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1657669.726967,407530.232689,244616.046065,1422688.487734,1017354.455918,276614.662327,529386.832858,655444.990681,275548.255086,274046.004252,193189.010042,86004.588925,113930.841891,14803.103952,15397.031297,3644.006209
total_fee_minus_distributions,1154618.513021,236415.860251,136609.0588,1008917.545188,836444.499684,169951.288126,364670.942216,505137.755163,214133.934431,247085.438177,157640.911215,67105.50244,105462.676962,14467.502625,14844.492443,3632.135364
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
