,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22968.28707697378,-48.4792125483234,-239.4061616218962,12840.480605682593,999.9781725337627,-1165.1964748241924
base_asset_amount_long,3027.814827407192,3.3685811496514,68.6867474369618,13565.379515251929,4156.616385638361,28.2534818230877
base_asset_amount_short,-25996.10190438097,-51.8477936979748,-308.092909058858,-724.8989095693363,-3156.6382131045984,-1193.44995664728
initialized,True,True,True,True,True,True
open_interest,1271,414,293,179,142,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207533.40955232503,368.9476491387905,1712.1311758133436,185473.85367714663,139895.6832239116,18681.0836349007
quote_asset_reserve,125697.00736738632,277.5121364683215,1282.139614716886,210685.11348550118,143552.9884174381,16411.022305051774
cumulative_funding_rate_long,5.73134362682773,6015.596270280514,243.4237118025768,-0.85046306740026,-2.54880372909509,0.37676290473754
cumulative_funding_rate_short,-0.67821793882395,3432.566811205289,243.4237118025768,-1.44043525531604,-2.54880372909509,0.37676290473754
last_funding_rate,0.0030720243125,0.09076475602083,0.047053545225,-0.00996835201666,-0.00758314191666,-0.03174832955416
last_funding_rate_ts,2022-01-11 21:00:50,2022-01-11 21:04:02,2022-01-11 21:00:22,2022-01-11 21:00:01,2022-01-11 21:00:24,2022-01-11 21:00:23
last_oracle_price_twap,142.0431551446,42782.8495612858,3234.9960276557,73.5444282379,89.3892996858,460.4530462924
last_mark_price_twap,142.1712250721,42799.3870869188,3237.688722223,73.3392749861,89.2445643136,459.724009502
last_mark_price_twap_ts,2022-01-11 21:32:31,2022-01-11 21:33:02,2022-01-11 21:36:14,2022-01-11 21:37:25,2022-01-11 21:33:37,2022-01-11 21:37:09
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,350919.543847,138447.189781,79436.309629,190486.94358,142538.047879,51086.698817
total_fee_minus_distributions,267966.03018,70125.017278,49224.174828,117527.259092,106571.68138,41632.729271
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.6937468140476,42754.96780628178,3234.8330384565897,73.01183105222316,88.97276261055427,460.0134522643025
