,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23525.060002651957,-47.0196193804443,-240.7164926633271,24851.9160812918,-3162.654612517143,-1208.719637246204,-51971.20543859221,12940.653233037063
base_asset_amount_long,3954.8868074426505,3.4895494930762,63.6243141051985,25700.53183694291,3693.73753560507,27.8070712085319,34151.83842326668,13300.232918702657
base_asset_amount_short,-27479.946810094607,-50.5091688735205,-304.3408067685256,-848.6157556511087,-6856.392148122212,-1236.5267084547359,-86123.0438618589,-359.5796856655946
initialized,True,True,True,True,True,True,True,True
open_interest,1345,441,325,177,147,80,67,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208292.48253185177,367.5978929992845,1787.765443615942,174180.76880627344,216976.69118646393,29759.668961353804,6394983.459089904,333796.81542202877
quote_asset_reserve,125489.53728480241,278.6982736814806,1337.737419297479,226144.67396573068,216710.4936333761,26598.051730198717,6299496.158576825,365183.97129005607
cumulative_funding_rate_long,7.00090615111058,6623.289437141859,270.1514198050805,-1.63414452525399,-2.05170166854542,-2.8615913439706,-0.00476362149159,-0.13696824802905
cumulative_funding_rate_short,0.5913445854589,3654.438182505248,270.1514198050805,-2.22411671316977,-2.05170166854542,-2.8615913439706,-0.00476362149159,-0.13696824802905
last_funding_rate,0.00659730917916,3.01537029344583,-0.02173452932083,-0.00213566528333,0.00234336060416,0.0583333143125,8.268797083e-05,-0.0035114267125
last_funding_rate_ts,2022-01-20 18:00:02,2022-01-20 18:00:06,2022-01-20 18:00:12,2022-01-20 18:00:02,2022-01-20 18:00:28,2022-01-20 18:00:39,2022-01-20 18:02:12,2022-01-20 18:00:00
last_oracle_price_twap,140.9505514772,43049.8020620883,3232.917878345,83.687731287,86.6492951438,467.5001175872,2.1574169509,41.6378232452
last_mark_price_twap,141.1655989113,43128.3016913474,3232.3087538987,83.6744961798,86.7200561225,468.6971592199,2.159794849,41.5731898836
last_mark_price_twap_ts,2022-01-20 18:53:25,2022-01-20 18:51:16,2022-01-20 18:57:35,2022-01-20 18:56:39,2022-01-20 18:57:12,2022-01-20 18:52:20,2022-01-20 18:55:11,2022-01-20 18:57:32
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,448321.305546,156435.586176,92712.723701,263773.812883,185421.898674,71459.441389,86136.669114,68622.783787
total_fee_minus_distributions,335196.355569,78239.066246,50607.88747,171867.461811,143395.086064,58604.384812,76758.626076,63698.176891
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.94435595199062,43091.57936676515,3232.242001898074,83.45036606948206,86.59962486398045,468.01383497736015,2.1622251498433056,41.532688334837495
