,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49923.56910417187,-51.8752644927929,-259.1095517427133,53677.585183852374,-14547.390365611907,-2893.976750457037,-1534354.8340049237,-73050.50557745468,-50063.82369358098,-121093.52617094335,-1283888.4154116882,-5558.71627542099,-1325.6360531388918,-580646.0703470788,-20619.92795902675,146591.82346538428
base_asset_amount_long,8699.44609550207,4.9308498772658,147.5238839833301,60066.90723885481,7157.557533182435,39.633806321012,26788.113197791405,2518.2320729547228,1323.7880842040224,290562.01287363487,54014.04110507703,4076.448253134783,3040.980884274451,5867.193229140565,4342.26883803936,313341.13439427735
base_asset_amount_short,-58623.01519967393,-56.8061143700587,-406.6334357260434,-6389.322055002442,-21704.947898794344,-2933.6105567780487,-1561142.9472027153,-75568.73765040941,-51387.611777785,-411655.53904457827,-1337902.456516765,-9635.164528555773,-4366.616937413343,-586513.2635762194,-24962.196797066114,-166749.31092889304
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,609,410,320,216,80,93,128,55,50,42,123,34,21,37,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,235634.76740988102,392.0468507960247,1967.0769737547523,319535.75971209013,277374.8490763327,30154.66209307689,7887173.871403496,447526.0187292388,437835.029337967,9095847.902509037,10365889.34258197,229762.07330101886,92715.39727704505,10401750.603728544,167514.64516433523,13839422.162548602
quote_asset_reserve,111863.22126215207,290.2940879117548,1442.119797950736,433332.14859076764,255223.9036163682,24196.60191277917,5120973.281637052,315692.2084227928,343250.3914210799,8864669.527823383,7933799.311401519,218138.49065775482,90069.06755624096,9271649.058890006,128808.68778545075,14134158.559475325
cumulative_funding_rate_long,15.86263921336127,10504.126792356708,511.81718945864327,-4.47023099746,2.63617443389912,33.36920127395186,0.14486672951751,2.82331537398399,1.74887861353989,0.01605554864063,0.03124066301449,0.93517102517853,0.6980925328337,0.00135228912484,0.08381586934114,5.667904998e-05
