,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26630.676617991976,-34.4704765682736,-170.9107223175148,92458.31828260687,10817.444141648893,-1793.0865415460632,-928496.1294024845,-32985.67612592831,-13305.053615062552,646982.9932984732,-285294.8630692322,6648.237906993241,5137.940299400224,-3773.8257293593665,-17915.688913804814,389674.4665055778
base_asset_amount_long,9086.354372484155,12.1833672937353,168.8767675647944,93404.57749432388,13620.247313843687,500.3022847760882,38554.97422193502,11560.999370369895,9941.320283693725,760619.6148449786,149922.2407871658,7190.233217051901,6230.693127575015,133299.38661859045,4991.32224571967,481776.1283369515
base_asset_amount_short,-35717.03099047614,-46.6538438620089,-339.7874898823092,-946.2592117170202,-2802.803172194793,-2293.388826322151,-967051.1036244195,-44546.6754962982,-23246.373898756276,-113636.62154650547,-435217.103856398,-541.9953100586594,-1092.75282817479,-137073.21234794983,-22907.01115952448,-92101.6618313737
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1291,590,391,356,218,81,89,142,56,54,39,118,31,20,42,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212341.8749237011,374.6420628715054,1878.8781443295536,280755.02661333565,252010.01456907188,29053.771884165915,7281315.166801058,407461.1892777124,401076.25925944856,8327771.383039622,9367295.790239515,217555.11911860463,86251.82092450593,9824878.359110825,164810.4061191133,13596339.519508408
