,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81992.75955929745,-67.1413018838906,-455.3460858676995,43263.37093975907,-19087.648050197546,-4285.603666112198,-1417306.7170977006,-48082.3981887736,-74720.71177901735,-1037690.6360979124,-1165928.9736278686,-17366.705703146185
base_asset_amount_long,18501.37173923315,4.9269175629454,55.1786484498401,48807.36548638512,1555.7784173360149,371.1951816123308,2603.6163704638666,1582.167304723034,739.6799137205611,45262.779874604035,9444.26798330881,206.3271789737587
base_asset_amount_short,-100494.13129853061,-72.068219446836,-510.5247343175396,-5543.994546626046,-20643.42646753356,-4656.798847724529,-1419910.3334681646,-49664.56549349664,-75460.3916927379,-1082953.4159725164,-1175373.2416111773,-17573.032882119947
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1442,447,267,206,170,81,89,96,58,61,45,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,267064.7994182753,400.2285614389487,2079.004687107086,329949.9739561835,254756.4373246576,31546.289008732052,7770125.754496274,422557.91134055774,454682.07952736586,9968945.013208143,9758179.176781341,232665.93454575457
quote_asset_reserve,98108.45666473996,273.778344170043,1247.4835502603978,419654.8817609881,223855.1655451234,23129.197677691616,5198114.926223817,334345.833760593,317697.1835333534,8008006.472005234,7559830.779890976,199049.2965278486
cumulative_funding_rate_long,15.36734123821224,10195.799265772423,492.19822825982334,-1.63761648361273,2.33499999912453,31.51569362143952,0.12839199592245,2.51445363204327,1.68929641739816,0.01295094998245,0.01753745124098,0.86662661619109
cumulative_funding_rate_short,4.65304413924998,4679.229653963125,386.63088634721504,-2.22758867152851,0.66892569250696,15.22020009690154,0.10623993347483,2.48995218639852,0.88482526139221,0.01295094998245,0.01753745124098,0.86662661619109
last_funding_rate,0.00364399880833,1.25783946384583,0.10644028985416,-0.00554550300833,0.00280099910416,-0.0039042359875,4.57373625e-05,0.00021507662916,0.00034572981666,3.177393333e-05,4.903211666e-05,0.000836710125
last_funding_rate_ts,2022-03-07 17:00:15,2022-03-07 17:00:17,2022-03-07 17:00:14,2022-03-07 17:00:20,2022-03-07 17:00:18,2022-03-07 17:00:29,2022-03-07 17:00:05,2022-03-07 17:00:00,2022-03-07 17:00:18,2022-03-07 17:00:47,2022-03-07 17:00:22,2022-03-07 17:00:20
last_oracle_price_twap,84.6497589461,38910.9615694156,2597.645852009,82.0785382857,74.8084896989,378.8040702206,1.4590194882,29.1520410285,16.8798058825,0.8331228514,0.7589506299,40.3800740252
last_mark_price_twap,84.750661128,38945.029143937,2600.0894577682,81.9634701749,74.8615634238,378.8895128924,1.4607307386,29.1580792316,16.890805102,0.8339074471,0.7599012816,40.4123683218
last_mark_price_twap_ts,2022-03-07 17:43:21,2022-03-07 17:43:10,2022-03-07 17:43:45,2022-03-07 17:43:38,2022-03-07 17:43:47,2022-03-07 17:43:06,2022-03-07 17:43:43,2022-03-07 17:43:42,2022-03-07 17:43:24,2022-03-07 17:43:25,2022-03-07 17:43:34,2022-03-07 17:43:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1285779.503096,320991.924753,205416.933237,1018345.98447,708070.987802,226402.315801,439209.774932,515574.969255,194076.08401,182026.942149,107306.258168,50687.604576
total_fee_minus_distributions,812871.171876,169407.355032,110646.897097,780348.328613,542433.043972,127696.664766,294668.823184,380775.063759,137589.017746,163429.594818,86944.401183,38832.780368
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.56219497608224,38854.80152643518,2591.6277319350547,81.83620605690072,75.36193579481834,377.88243427880116,1.45504723112036,29.20872174447359,16.862999824765428,0.831410614417476,0.7584482923948985,40.29477664947122
