,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45292.545553813354,-53.5541537172174,-300.9729463081803,-21729.849910817666,-13345.030532312057,-2803.7490971800953,-783553.0941640862,-30078.753644811757,-23316.59623361581,333292.7152790309
base_asset_amount_long,1816.5178435619011,3.353681166131,41.1548482036392,4046.2374636757368,3408.513110900377,119.3162782097501,31536.022846730248,5459.164889792048,3604.2386909790766,345926.47058797884
base_asset_amount_short,-47109.06339737525,-56.9078348833484,-342.1277945118195,-25776.087374493403,-16753.543643212437,-2923.065375389845,-815089.1170108165,-35537.9185346038,-26920.834924594885,-12633.755308947973
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,417,249,181,151,86,70,106,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230364.58541279123,375.6158353526928,1859.7690592349547,353561.71037604613,229090.09708713432,30064.43443979995,7136372.131562659,404554.2667965959,403277.9639819643,8172954.599976077
quote_asset_reserve,113738.46918985005,274.7957920335389,1300.681345784776,309622.462518345,208555.44553758248,24269.21936421462,5659739.419199673,349225.0330172079,358192.6833854789,8859637.065123467
cumulative_funding_rate_long,13.68725905682629,8936.754616614724,404.90694697979194,-0.29942728431714,2.170943970487,22.62615164346998,0.08694500393225,1.85781682197389,1.27732649583251,-0.0035150485499
cumulative_funding_rate_short,2.97296195786403,3989.109722834204,329.65469323438214,-0.88939947223292,0.50486966386943,6.330658118932,0.06479294148463,1.83331537632914,0.47285533982656,-0.0035150485499
last_funding_rate,-0.00024674425,0.9786530892875,0.04822449107916,7.188675416e-05,-0.00099525774583,0.00982938474166,6.507910833e-05,0.000907262025,-0.000145747275,-3.4800275e-05
last_funding_rate_ts,2022-02-06 05:01:15,2022-02-06 05:13:47,2022-02-06 05:01:07,2022-02-06 05:00:25,2022-02-06 05:04:09,2022-02-06 05:01:13,2022-02-06 05:05:15,2022-02-06 05:00:23,2022-02-06 05:01:28,2022-02-06 05:11:26
last_oracle_price_twap,113.7292445404,41523.7046858949,3016.6716390804,56.0149254296,77.8788833863,416.0997211805,1.7279283464,31.4084387534,21.4276338372,1.1220471965
last_mark_price_twap,113.7492656286,41532.6116795645,3017.5066935216,56.0145455257,77.8482283694,416.3284099241,1.7293134204,31.4192377299,21.423709924,1.1211282087
last_mark_price_twap_ts,2022-02-06 05:40:40,2022-02-06 05:32:54,2022-02-06 05:32:55,2022-02-06 05:40:14,2022-02-06 05:33:13,2022-02-06 05:39:19,2022-02-06 05:31:42,2022-02-06 05:39:14,2022-02-06 05:40:29,2022-02-06 05:40:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,807979.296912,210342.910966,140830.670578,558613.250775,342860.174982,133111.921199,220454.009061,265369.679479,72754.524255,43040.739246
total_fee_minus_distributions,452758.56173,108704.957098,73129.647777,425711.691133,192345.516958,70341.079259,125542.900395,175680.800931,45941.344554,40792.269147
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.65227070774321,41565.86664009403,3020.6830104432356,56.287157784139175,78.07739406443021,416.0515869793773,1.72495674410182,31.866286310390006,21.43589036075316,1.121959537427215
