,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57580.20558662397,-42.5553326209089,-271.8457485647731,-22418.63998607059,2127.8002908322665,-2269.369497289402,-633204.1081761657,-52858.06882367296,-38592.634674768604,233505.7589903165,-125798.8085658906,-513.565919181239
base_asset_amount_long,3072.8783331962404,7.7560507256842,49.2232520924044,5596.215836042695,11242.153754641442,395.1793284482451,50044.500736851565,5348.553194182177,4609.047275996556,321231.17854091903,81883.54418671272,1636.4681171111217
base_asset_amount_short,-60653.08391982021,-50.3113833465931,-321.0690006571775,-28014.855822113288,-9114.353463809175,-2664.5488257376473,-683248.6089130172,-58206.622017855145,-43201.68195076516,-87725.41955060254,-207682.35275260333,-2150.0340362923607
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1450,610,430,168,158,78,78,112,51,33,30,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242652.24544560185,371.9215519180378,1867.196587290655,354250.50045129907,213617.26626399,29530.054839909255,6986023.145574739,427333.5819754571,418554.00242311705,8272741.556264792,8305757.90877039,171063.80362357505
quote_asset_reserve,107978.87014105207,288.8105658880704,1348.1101545878128,309020.44536103314,223661.63607398147,24708.398221274554,5781544.92497896,330609.34861751087,345119.66253498226,8752770.89378975,8056065.637353041,170038.21360731494
cumulative_funding_rate_long,14.08074188428407,9090.697694073644,417.864964491654,-0.17676306034239,1.84161342401237,24.95770723124871,0.09643009703617,2.09332102243993,1.3731408000656,-0.00642758533309,-0.00162930926241,0.04452074438335
cumulative_funding_rate_short,3.36644478532181,4143.052800293125,342.61271074624426,-0.76673524825817,0.1755391173948,8.66221370671073,0.07427803458855,2.06881957679518,0.56866964405965,-0.00642758533309,-0.00162930926241,0.04452074438335
last_funding_rate,0.00129528104166,0.6870298397125,0.05488073669583,-0.00011446998333,-0.00218155674166,-0.00572878234166,9.10856666e-06,0.00048538190833,0.00015099168333,-3.13855833e-06,1.102229166e-05,-0.0022159047125
last_funding_rate_ts,2022-02-15 18:00:47,2022-02-15 18:01:47,2022-02-15 18:00:44,2022-02-15 18:00:47,2022-02-15 18:00:52,2022-02-15 18:01:22,2022-02-15 18:00:47,2022-02-15 18:00:01,2022-02-15 18:01:35,2022-02-15 18:01:32,2022-02-15 18:00:51,2022-02-15 18:00:44
last_oracle_price_twap,102.0987285603,44077.3323448185,3109.401858837,56.0988061867,89.3713752305,429.7686562052,1.7955160503,28.4866108982,19.8201830565,1.0950199542,0.947918572,46.7290443895
last_mark_price_twap,102.1205416748,44069.0937244849,3109.7694846591,56.0899600018,89.3124747957,429.6081877315,1.7955549816,28.4916394367,19.8220016049,1.0951090327,0.9480045647,46.6612522794
last_mark_price_twap_ts,2022-02-15 18:57:59,2022-02-15 18:50:38,2022-02-15 18:50:29,2022-02-15 18:54:24,2022-02-15 18:54:20,2022-02-15 18:50:24,2022-02-15 18:54:20,2022-02-15 18:56:58,2022-02-15 18:58:00,2022-02-15 18:48:03,2022-02-15 18:58:02,2022-02-15 18:50:26
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,947023.547167,237827.928469,155826.66264,653183.701445,442824.264563,159651.970533,293431.641193,334542.352779,106212.242644,82195.168671,38535.02288,8237.165361
total_fee_minus_distributions,569712.3735,123192.491607,80709.779875,514998.656908,291783.658294,89314.842227,190046.613476,232305.573234,73753.714533,76012.113762,35011.658834,7398.861917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.43324174529825,44119.68337643621,3118.376826689139,56.06848571922058,89.7977048080904,431.2456753732205,1.8000026552724377,28.559524968286595,19.899745044605595,1.0950563139751526,0.9495687624895182,46.8176182877814
