,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56424.096542327876,-42.4905462665424,-258.9311468492208,-21759.502658185276,7159.235825741612,-2243.50874202167,-586238.4729751201,-51898.23059085358,-38838.02056843945,260938.0920094301,-66853.31338170855,-669.0181355040521
base_asset_amount_long,3926.5326124893113,7.2150877798057,58.9675038421144,5900.4480600286415,15856.708883324396,414.6252712162617,68671.6294040278,5850.076464641636,4106.313825932573,315491.05886625295,109527.07222586618,1184.6983019436125
base_asset_amount_short,-60350.629154817194,-49.7056340463481,-317.8986506913352,-27659.950718213917,-8697.473057582783,-2658.1340132379314,-654910.1023791479,-57748.30705549522,-42944.334394372025,-54552.966856822815,-176380.38560757475,-1853.7164374476645
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1451,607,428,172,160,79,79,110,49,32,29,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241496.13640130576,371.8567655636713,1854.281985575103,353591.36312341376,208585.83072908066,29504.194084641524,6939057.510373693,426373.7437426377,418799.3883167879,8245309.2232456785,8246812.413586208,171219.25583989784
quote_asset_reserve,108495.79496735861,288.8608836055336,1357.4993984302446,309596.4970745647,229056.72499064056,24730.055407965538,5820676.165704244,331353.60526461375,344917.44758630503,8781891.563433226,8113647.737492452,169883.83367478245
cumulative_funding_rate_long,14.0847609636424,9092.42139668144,417.75383918091654,-0.17953586189236,1.80731820025823,24.91999854697373,0.096210361732,2.09446929114408,1.37236535722395,-0.00642090199975,-0.00165741323742,0.02927274918338
cumulative_funding_rate_short,3.37046386468014,4144.776502900921,342.5015854355068,-0.76950804980814,0.14124389364066,8.62450502243575,0.07405829928438,2.06996784549933,0.567894201218,-0.00642090199975,-0.00165741323742,0.02927274918338
last_funding_rate,0.00025143836666,0.1493125324125,-0.03693540385,-0.000792619975,-0.0040790650375,-0.00683920334166,-1.70973375e-05,0.0002554349375,-9.627824166e-05,-2.25899583e-06,-1.109494166e-05,-0.00034629952916
last_funding_rate_ts,2022-02-16 03:00:13,2022-02-16 03:04:10,2022-02-16 03:02:37,2022-02-16 03:00:02,2022-02-16 03:00:09,2022-02-16 03:01:48,2022-02-16 03:00:05,2022-02-16 03:01:35,2022-02-16 03:04:08,2022-02-16 03:01:41,2022-02-16 03:04:13,2022-02-16 03:04:07
last_oracle_price_twap,103.3253671278,44087.8292346401,3154.1898024925,56.2275890181,93.9309117557,431.4235730601,1.828773128,28.6421378762,19.8770077736,1.0985562535,0.9652057206,46.6757526489
last_mark_price_twap,103.3277564751,44086.3090497437,3152.278530211,56.2017796119,93.8337424259,431.1856376228,1.8282903061,28.6424469817,19.872553372,1.0983649935,0.9649809172,46.6648147398
last_mark_price_twap_ts,2022-02-16 03:25:01,2022-02-16 03:11:56,2022-02-16 03:21:57,2022-02-16 03:23:03,2022-02-16 03:23:22,2022-02-16 03:22:12,2022-02-16 03:23:07,2022-02-16 03:24:58,2022-02-16 03:13:01,2022-02-16 03:19:57,2022-02-16 03:11:29,2022-02-16 03:23:54
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,951496.378264,238320.655009,156128.33623,654464.631819,446422.340121,160223.803177,295464.121862,336242.159052,106810.573623,82786.771524,39325.40608,8501.592055
total_fee_minus_distributions,573950.494971,123611.915121,81038.701792,516340.336768,295226.756846,89972.026097,192195.288228,233944.743237,74380.331876,76603.834914,35800.140526,7673.409013
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.41634204049834,44135.058126626616,3161.965492503889,56.27771751461645,94.1820925714654,432.0019899781072,1.8244510355304644,28.68825418510407,19.876432278242184,1.1023549902201846,0.963191683846111,46.73264421593007
