,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-593.62140535466,-24.167802284253,-63.4095553361298,3738.068624711185,5601.337576985082,143.4340358991125
base_asset_amount_long,4177.370976949552,6.7916897997206,69.3900452961111,7104.581553610496,6028.753834842877,177.1465303365736
base_asset_amount_short,-4770.992382304212,-30.9594920839736,-132.7996006322409,-3366.5129288993103,-427.4162578577955,-33.7124944374611
initialized,True,True,True,True,True,True
open_interest,795,357,300,83,64,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45848.946378465705,343.3108917296888,1395.8550089587757,89179.10270319277,60775.45399879987,15134.091768796816
quote_asset_reserve,35199.5033101048,295.9850481659899,1301.7533260631712,90827.67596131137,72330.31068891379,15422.319243126003
cumulative_funding_rate_long,1.4187530457745,3072.1877716915074,100.7347411921326,2.36718363227441,0.13758798088318,-0.77732020934576
cumulative_funding_rate_short,-4.99080851987718,1849.490377935516,100.7347411921326,2.36718363227441,0.13758798088318,-0.77732020934576
last_funding_rate,0.0111432106125,4.93864378507083,0.2870722856875,0.00719636752916,-0.0209338886625,-0.02715166744166
last_funding_rate_ts,2021-12-16 07:00:05,2021-12-16 07:00:20,2021-12-16 07:00:10,2021-12-16 07:00:00,2021-12-16 07:00:24,2021-12-16 07:00:14
last_oracle_price_twap,177.8365857625,48790.1962678106,4013.226613377,62.4218644652,103.5281858119,533.2746856102
last_mark_price_twap,178.0136410365,48892.3989490491,4018.7135393273,62.5129926991,102.9977072054,532.4274239216
last_mark_price_twap_ts,2021-12-16 07:24:21,2021-12-16 07:14:33,2021-12-16 07:22:23,2021-12-16 07:24:21,2021-12-16 07:24:08,2021-12-16 07:24:16
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128199.571389,63823.540562,30295.381328,26201.944719,17491.61077,3138.065392
total_fee_minus_distributions,102223.775111,31919.430294,20326.990563,36150.467706,14636.62057,2922.092104
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.60988092120675,49012.292964002234,4028.7668364551346,64.2939716437002,103.19086910838709,533.6177739266317
