,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59431.85865814655,-60.3723688975794,-318.3067328119158,66532.85415166753,-22695.185808279562,-3009.249475238783,-1537125.4341194425,-97514.655403159,-57848.62498446135,-604283.5986528189,-1496528.416188356,-12572.880242669286,-1612.8606079462209,-701053.9959423606,-4590.559457552284,-427019.9361727308
base_asset_amount_long,7957.305691430363,14.0421118095788,129.9795921004611,69448.73883656783,3765.3767403725337,195.8418768671349,123806.96647142823,1911.2663266589511,935.321403462118,58899.38714018221,1291.8709032173488,1340.0647409411147,148.6382954980202,67196.32230427722,7766.7309149102575,105730.76346191727
base_asset_amount_short,-67389.16434957691,-74.4144807071582,-448.2863249123769,-2915.884684900309,-26460.562548652095,-3205.0913521059174,-1660932.4005908705,-99425.92172981796,-58783.94638792347,-663182.9857930011,-1497820.2870915732,-13912.944983610398,-1761.4989034442413,-768250.3182466378,-12357.290372462541,-532750.699634648
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1329,618,371,360,153,79,92,120,51,43,34,114,30,26,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245143.05696385572,400.5439552008112,2030.2375652211304,306680.490744275,285522.6445190004,30269.934817858637,7889944.471518015,471990.16855494305,445619.83062884735,9579037.974990914,10578529.343358638,236776.2372682671,93002.62183185238,10522158.529323826,154387.2909922804,18777475.45894597
