,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56374.9569203009,-61.221925306642,-301.7237794699513,40217.41076846163,-17344.691683508885,-2900.1628737988817,-1665113.9388405962,-91063.4159296735,-58970.24765848919,-438661.6214179325,-1438781.3494086422,-1001.2755006521018,-48.53240699216,-426942.5026743236,-18723.24929723478,-92629.74204184864
base_asset_amount_long,9643.032821947756,11.5388231314056,118.4218925595263,43821.627445764585,5696.6298162424955,126.7189474475107,20308.67387249835,2197.0943160804154,1457.7991696709405,76390.92757017765,13219.918309601964,4131.64112447398,1180.0783459807635,116875.44519286472,9131.9433220355,117094.76922415811
base_asset_amount_short,-66017.98974224867,-72.7607484380476,-420.1456720294776,-3604.2166773029494,-23041.32149975138,-3026.8818212463925,-1685422.6127130948,-93260.5102457539,-60428.04682816013,-515052.54898811015,-1452001.267718244,-5132.916625126081,-1228.6107529729236,-543817.9478671884,-27855.19261927028,-209724.51126600677
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,594,402,302,159,81,89,124,54,51,44,115,30,20,49,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242086.15522601007,401.3935116098738,2011.6803303418767,332995.9341274809,280172.1503942297,30160.848216418734,8017932.976239169,465538.92908145755,446741.45330287516,9413415.997756027,10520782.276578926,225204.63252624994,91438.29363089832,10248047.036055788,165617.96650254325,17563811.71256051
quote_asset_reserve,108882.16263015453,283.5344361049912,1412.966544996851,415816.24013047153,252675.69116577203,24191.639082728376,5037458.754366916,303477.2569031988,336407.20843567606,8565613.774033688,7816993.410397207,222552.93471566876,91327.04744643264,9410708.289741235,130283.82176236947,17366883.40189636
cumulative_funding_rate_long,15.89621226634861,10525.982398629072,508.9594271833393,-4.59333948519295,2.68093711444907,33.70275735714759,0.14596691862998,2.85872440619221,1.78302989099807,0.01708764082372,0.03328421154752,1.05374523274481,0.7204226740379,0.00286706069978,0.09107444867433,0.00012023939991
cumulative_funding_rate_short,5.18191516738635,5009.412786819774,403.39208527073095,-5.18331167310873,1.0148628078315,17.40726383260961,0.12381485618236,2.83422296054746,0.97855873499212,0.01708764082372,0.03328421154752,1.05374523274481,0.57653847994355,0.00286706069978,0.09107444867433,0.00012023939991
last_funding_rate,0.00059872075416,-0.02832434316666,0.03383358650833,-0.00014096067916,0.0005562026,0.006770920675,1.703747916e-05,0.00039678329166,8.74957e-05,5.87809166e-06,1.050199583e-05,0.00047997649583,-0.000549112425,-9.78768333e-06,-0.00013491605,-3.4065416e-07
last_funding_rate_ts,2022-04-17 19:04:15,2022-04-17 19:10:03,2022-04-17 19:11:27,2022-04-17 19:04:59,2022-04-17 19:04:56,2022-04-17 19:09:13,2022-04-17 19:10:28,2022-04-17 19:04:59,2022-04-17 19:04:41,2022-04-17 18:01:49,2022-04-17 19:09:31,2022-04-17 19:00:44,2022-04-17 19:04:15,2022-04-17 18:04:22,2022-04-17 19:09:20,2022-04-17 19:05:12
last_oracle_price_twap,103.4685636445,40131.3488046171,3037.8758387261,80.6558977556,77.497048999,414.0492004664,1.3695065327,24.1185614693,18.2018592855,0.9453754778,0.7291810912,46.7706210116,111.623558179,0.7674306441,11.8314788445,0.1418307463
