,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50091.68995300286,-42.7648155865943,-273.8098774837852,-32816.30975490926,4385.054315235514,-2713.3964559109213,-408941.1355109565,-46002.9107451751,-28215.137092201196,461295.6898821078
base_asset_amount_long,2681.212663185074,2.2699014592734,36.3438580813639,2323.2647484183753,10618.404103944178,13.8039203289531,4659.755314244614,2848.1323285515446,835.3641157085884,529895.7770113017
base_asset_amount_short,-52772.90261618793,-45.0347170458677,-310.1537355651491,-35139.57450332764,-6233.349788708664,-2727.2003762398745,-413600.8908252012,-48851.04307372664,-29050.501207909787,-68600.08712919393
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1141,437,266,176,152,76,72,111,48,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235163.72981198074,370.2721492317563,1850.6484731084788,364648.17022013775,211360.01223958677,29974.08179853077,6761760.17290953,420478.42389695917,408176.50484054966,8044951.625372999
quote_asset_reserve,111417.33175160106,287.2177345746629,1333.3640579609632,300208.95854966715,226050.26731403044,24342.375502435516,5973297.725775993,335999.35014481307,353894.00015897735,9000602.474370025
cumulative_funding_rate_long,13.80985125340939,8928.858958404233,405.2131011346251,-0.30829268081716,1.91240822284148,23.31640836990314,0.08624433632394,1.94677822180684,1.24207020625763,-0.01070896852868
cumulative_funding_rate_short,3.09555415444713,3981.2140646237126,329.96084738921536,-0.89826486873294,0.24633391622391,7.02091484536516,0.06409227387632,1.92227677616209,0.43759905025168,-0.01070896852868
last_funding_rate,0.00272140406666,0.61326069455,0.12276655194166,0.00598839901666,-0.00062335958333,0.02210341207916,0.00010683493333,0.000915556625,0.00243971475416,-3.722043333e-05
last_funding_rate_ts,2022-02-10 21:00:23,2022-02-10 21:00:02,2022-02-10 21:00:19,2022-02-10 21:01:30,2022-02-10 21:00:06,2022-02-10 21:00:33,2022-02-10 21:01:01,2022-02-10 21:00:00,2022-02-10 21:01:38,2022-02-10 21:01:13
last_oracle_price_twap,109.2576672052,44325.7105871,3125.0156576528,53.5230638671,91.3870855068,420.4029656448,1.9239824824,29.5920491499,21.0094608078,1.1661016841
last_mark_price_twap,109.3315114402,44342.0229393453,3128.3995581711,53.6578776665,91.3643627463,420.9325218036,1.9268052737,29.615357003,21.0678364244,1.1652246912
last_mark_price_twap_ts,2022-02-10 21:14:43,2022-02-10 21:14:43,2022-02-10 21:14:43,2022-02-10 21:13:25,2022-02-10 21:15:04,2022-02-10 21:14:42,2022-02-10 21:15:03,2022-02-10 21:14:44,2022-02-10 21:14:43,2022-02-10 21:14:49
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,877006.212438,226673.080636,148970.641861,616029.101667,401251.347339,146922.586353,264732.208031,302899.687647,90770.486755,67293.555612
total_fee_minus_distributions,516021.344501,121672.997565,79647.688982,482828.741639,250772.89713,82110.857629,169408.161388,209827.728827,64385.625977,61038.637118
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.06084716553265,44071.80729485579,3111.8458131954635,52.91657105842852,91.72596543101774,418.56362501053263,1.9213817440041603,29.498341188691544,20.92447188544861,1.1579464979742575
