,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58326.423932553946,-44.8970784275599,-327.3766126370597,60098.26685184937,-5958.375569669005,-3110.2657887141027,-973267.1653965391,-39658.652905548,-52820.41583092046,-404886.8087394004,-788789.1227259989,-2233.3332193919687
base_asset_amount_long,9249.237703116703,17.6914428033741,87.4586711366999,66158.74738778836,5432.846220857349,419.3291823822974,5169.886480442451,6735.381762744719,1235.8403665313965,4026.997744420343,1485.8907066691431,207.9083522416925
base_asset_amount_short,-67575.66163567064,-62.588521230934,-414.8352837737596,-6060.480535938994,-11391.221790526353,-3529.5949710964005,-978437.0518769817,-46394.03466829272,-54056.25619745186,-408913.8064838207,-790275.013432668,-2441.241571633662
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1426,472,288,200,144,74,79,99,54,55,38,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243398.46379153183,377.984337982618,1951.035213876446,313115.07804409316,241627.1648441291,30370.951131333954,7326086.202795112,414134.1660573321,432781.7835792689,9336141.185849633,9381039.325879473,217532.56206200036
quote_asset_reserve,107647.8252666643,289.8900875764661,1329.3066827468324,442217.9799598296,236018.76257491804,24024.283972054403,5513176.550894696,341146.63497658604,333773.78981681284,8550789.303168628,7863753.762636192,212896.81948455714
cumulative_funding_rate_long,14.74823516309595,10008.280965313981,482.0006600238488,-0.97800508695899,2.01267785504156,28.99521673968572,0.11696045703953,2.43237832179338,1.57697566782767,0.00644885681204,0.01054196716222,0.40575485808732
cumulative_funding_rate_short,4.03393806413369,4491.711353504684,376.43331811124057,-1.56797727487477,0.34660354842399,12.69972321514774,0.09480839459191,2.40787687614863,0.77250451182172,0.00644885681204,0.01054196716222,0.40575485808732
last_funding_rate,-6.112604166e-05,0.826043209125,0.07971248565416,-0.0092679701,0.00016899680416,-0.00857484964166,-1.900035e-05,0.00110428636666,-0.00114113245,-2.42769583e-06,1.787890833e-05,-0.00163155040833
last_funding_rate_ts,2022-03-02 13:01:14,2022-03-02 13:02:17,2022-03-02 13:00:24,2022-03-02 13:00:14,2022-03-02 13:02:09,2022-03-02 13:02:20,2022-03-02 13:02:03,2022-03-02 13:01:06,2022-03-02 13:01:09,2022-03-02 13:00:59,2022-03-02 13:02:00,2022-03-02 13:02:15
last_oracle_price_twap,103.4286158341,43932.1831466375,2980.5919984719,92.0031748506,85.010960514,410.8600230454,1.6618029824,30.7376790072,18.8080838498,0.9603430726,0.832202457,46.5033235051
last_mark_price_twap,103.4072816394,43961.6409361916,2983.5884019989,91.8344102995,85.0368537165,410.797767775,1.6617146734,30.7689085521,18.789686108,0.9604208399,0.8328089088,46.4791145936
last_mark_price_twap_ts,2022-03-02 13:33:51,2022-03-02 13:35:18,2022-03-02 13:33:44,2022-03-02 13:35:15,2022-03-02 13:34:56,2022-03-02 13:33:14,2022-03-02 13:34:55,2022-03-02 13:35:13,2022-03-02 13:34:21,2022-03-02 13:33:33,2022-03-02 13:33:50,2022-03-02 13:33:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1218958.472063,298356.792448,194635.314608,907205.291682,650646.041505,213271.665476,414432.00613,466569.858846,177206.821374,167061.421542,91478.213917,41489.219862
total_fee_minus_distributions,792143.449378,158083.630947,104005.015585,705157.460911,490745.060504,124435.395909,284516.573149,337165.526378,128753.041281,153853.113265,78563.541486,35460.37839
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.80611870811472,43562.54466890555,2942.749804112676,90.87276046332221,83.77431066285872,407.69602195375796,1.636775580612332,30.40905354429815,18.61283665134566,0.9479362782337927,0.820656930025084,46.0962722209131
