,0,1,2,3
initialized,True,True,True,True
base_asset_amount,591.7272370362615,-19.420722437903,-4.55724167971,2508.1971168774153
base_asset_amount_long,4209.075598588288,6.5331728196447,75.0175473828777,6710.346010998386
base_asset_amount_short,-3617.3483615520263,-25.9538952575477,-79.5747890625877,-4202.148894120971
initialized,True,True,True,True
open_interest,583,330,270,56
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35421.508719727135,338.5638118833388,1251.0032489492464,25240.726295220327
quote_asset_reserve,28994.86326295002,300.1351215277994,1273.5640419734145,28681.19994150559
cumulative_funding_rate_long,-1.07265059957091,1562.4853463936663,36.9913401131081,1.54995748389573
cumulative_funding_rate_short,-7.48221216522259,1199.925561461743,36.9913401131081,1.54995748389573
last_funding_rate,0.0180667713875,10.01771868458333,0.4257394244625,0.01026316047916
last_funding_rate_ts,2021-12-08 14:00:25,2021-12-08 14:00:18,2021-12-08 14:00:31,2021-12-08 14:00:46
last_oracle_price_twap,188.8897568882,49415.8328281759,4323.3225392963,69.2735708567
last_mark_price_twap,189.1988116034,49614.9708806949,4327.9169261101,69.0787550179
last_mark_price_twap_ts,2021-12-08 14:38:17,2021-12-08 14:35:45,2021-12-08 14:37:51,2021-12-08 14:38:05
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87687.396793,43099.320449,16593.596961,4443.476773
total_fee_minus_distributions,67084.823401,21665.390029,11124.5623,14882.753527
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.50365146895447,50396.35343429193,4397.907572139616,71.73161689290522
